16416,2,19,ИНБО-07-20,2022-02-28 14:55:45.985760
16417,0,14,ИНБО-03-20,2022-02-28 14:55:58.259359
16418,2,19,ИНБО-07-20,2022-02-28 14:56:40.111903
16419,0,14,ИНБО-03-20,2022-02-28 14:56:45.902473
16420,1,24,ИНБО-07-20,2022-02-28 14:57:02.704669
16421,2,19,ИНБО-07-20,2022-02-28 14:58:01.399124
16422,2,24,ИНБО-07-20,2022-02-28 15:02:38.320520
16423,2,24,ИНБО-07-20,2022-02-28 15:04:02.292167
16424,0,1,ИНБО-02-20,2022-02-28 15:05:35.954436
16425,0,14,ИНБО-03-20,2022-02-28 15:06:17.958789
16426,0,14,ИНБО-03-20,2022-02-28 15:06:57.661579
16427,0,1,ИНБО-02-20,2022-02-28 15:09:02.897418
16428,0,1,ИНБО-02-20,2022-02-28 15:10:04.501493
16429,1,0,ИНБО-03-20,2022-02-28 15:10:18.349014
16430,1,0,ИНБО-03-20,2022-02-28 15:10:47.984886
16431,1,0,ИНБО-03-20,2022-02-28 15:11:37.819374
16432,1,0,ИНБО-03-20,2022-02-28 15:12:31.852683
16433,0,1,ИНБО-02-20,2022-02-28 15:12:38.738483
16434,0,1,ИНБО-02-20,2022-02-28 15:13:22.435731
16435,0,1,ИНБО-02-20,2022-02-28 15:14:07.094829
16436,1,5,ИКБО-08-20,2022-02-28 15:14:19.586852
16437,1,5,ИКБО-08-20,2022-02-28 15:16:15.829890
16438,0,1,ИНБО-02-20,2022-02-28 15:17:20.158428
16439,1,0,ИНБО-03-20,2022-02-28 15:17:28.192689
16440,0,1,ИНБО-02-20,2022-02-28 15:17:50.645388
16441,1,0,ИНБО-03-20,2022-02-28 15:18:02.771195
16442,0,14,ИНБО-03-20,2022-02-28 15:18:11.721882
16443,0,27,ИНБО-03-20,2022-02-28 15:18:49.918486
16444,0,1,ИНБО-02-20,2022-02-28 15:19:01.073463
16445,0,27,ИНБО-03-20,2022-02-28 15:19:48.571441
16446,2,24,ИНБО-07-20,2022-02-28 15:20:05.191920
16447,0,1,ИНБО-02-20,2022-02-28 15:20:37.936232
16448,2,24,ИНБО-07-20,2022-02-28 15:20:48.579135
16449,0,1,ИНБО-02-20,2022-02-28 15:21:20.333406
16450,0,1,ИНБО-02-20,2022-02-28 15:22:16.211697
16451,1,0,ИНБО-03-20,2022-02-28 15:22:38.460467
16452,0,1,ИНБО-02-20,2022-02-28 15:23:12.359197
16453,0,27,ИНБО-03-20,2022-02-28 15:23:19.697198
16454,2,26,ИНБО-03-20,2022-02-28 15:23:21.268814
16455,2,26,ИНБО-03-20,2022-02-28 15:23:57.749381
16456,3,24,ИНБО-07-20,2022-02-28 15:25:04.697129
16457,0,27,ИНБО-03-20,2022-02-28 15:25:06.633592
16458,1,5,ИКБО-08-20,2022-02-28 15:26:19.021845
16459,0,1,ИНБО-02-20,2022-02-28 15:31:18.971996
16460,4,24,ИНБО-07-20,2022-02-28 15:32:51.803149
16461,2,25,ИКБО-07-20,2022-02-28 15:33:51.497445
16462,2,25,ИКБО-07-20,2022-02-28 15:34:17.778592
16463,4,24,ИНБО-07-20,2022-02-28 15:35:37.863765
16464,1,1,ИНБО-02-20,2022-02-28 15:38:23.746594
16465,1,1,ИНБО-02-20,2022-02-28 15:38:49.934644
16466,1,1,ИНБО-02-20,2022-02-28 15:39:42.852450
16467,0,39,ИНБО-15-20,2022-02-28 15:39:54.994244
16468,1,1,ИНБО-02-20,2022-02-28 15:40:10.802513
16469,0,39,ИНБО-15-20,2022-02-28 15:40:16.044831
16470,0,12,ИНБО-03-20,2022-02-28 15:41:28.132227
16471,4,15,ИКБО-10-20,2022-02-28 15:41:39.402326
16472,4,24,ИНБО-07-20,2022-02-28 15:43:24.091371
16473,4,26,ИКБО-07-20,2022-02-28 15:44:18.606390
16474,1,27,ИНБО-03-20,2022-02-28 15:45:55.469825
16475,1,12,ИНБО-03-20,2022-02-28 15:49:46.339878
16476,2,1,ИНБО-02-20,2022-02-28 15:50:26.304787
16477,0,22,ИКБО-11-20,2022-02-28 15:51:47.722213
16478,4,24,ИНБО-07-20,2022-02-28 15:56:39.303945
16479,4,24,ИНБО-07-20,2022-02-28 15:56:59.844379
16480,1,14,ИНБО-03-20,2022-02-28 15:58:50.688928
16481,1,22,ИКБО-11-20,2022-02-28 16:06:38.778098
16482,0,12,ИНБО-03-20,2022-02-28 16:09:48.276104
16483,1,12,ИНБО-03-20,2022-02-28 16:10:41.254946
16484,0,6,ИКБО-03-20,2022-02-28 16:17:20.336894
16485,2,5,ИКБО-08-20,2022-02-28 16:21:13.171300
16486,2,12,ИНБО-03-20,2022-02-28 16:21:15.469464
16487,2,12,ИНБО-03-20,2022-02-28 16:22:07.746001
16488,0,12,ИНБО-03-20,2022-02-28 16:23:02.048705
16489,2,27,ИНБО-03-20,2022-02-28 16:23:14.768657
16490,1,12,ИНБО-03-20,2022-02-28 16:24:03.950377
16491,2,22,ИКБО-11-20,2022-02-28 16:24:25.085479
16492,0,12,ИНБО-03-20,2022-02-28 16:24:50.172369
16493,0,12,ИНБО-03-20,2022-02-28 16:26:11.648115
16494,0,12,ИНБО-03-20,2022-02-28 16:29:49.739762
16495,0,12,ИНБО-03-20,2022-02-28 16:30:30.258677
16496,0,12,ИНБО-03-20,2022-02-28 16:30:59.674163
16497,3,22,ИКБО-11-20,2022-02-28 16:31:13.748071
16498,0,12,ИНБО-03-20,2022-02-28 16:32:01.492469
16499,0,12,ИНБО-03-20,2022-02-28 16:33:16.780206
16500,0,12,ИНБО-03-20,2022-02-28 16:33:20.284993
16501,1,12,ИНБО-03-20,2022-02-28 16:35:07.644989
16502,1,12,ИНБО-03-20,2022-02-28 16:35:33.117507
16503,1,12,ИНБО-03-20,2022-02-28 16:37:03.409652
16504,1,12,ИНБО-03-20,2022-02-28 16:37:03.780303
16505,1,12,ИНБО-03-20,2022-02-28 16:37:46.586634
16506,2,23,ИКБО-04-20,2022-02-28 16:39:50.334786
16507,1,12,ИНБО-03-20,2022-02-28 16:40:09.134126
16508,2,12,ИНБО-03-20,2022-02-28 16:40:10.551701
16509,2,23,ИКБО-04-20,2022-02-28 16:40:14.726259
16510,1,12,ИНБО-03-20,2022-02-28 16:40:39.182443
16511,2,23,ИКБО-04-20,2022-02-28 16:40:39.730313
16512,2,12,ИНБО-03-20,2022-02-28 16:41:13.934650
16513,4,22,ИКБО-11-20,2022-02-28 16:41:58.983978
16514,2,12,ИНБО-03-20,2022-02-28 16:41:59.095608
16515,3,27,ИНБО-03-20,2022-02-28 16:42:23.557346
16516,0,1,ИНБО-03-20,2022-02-28 16:43:15.511224
16517,0,1,ИНБО-03-20,2022-02-28 16:44:11.319152
16518,1,12,ИНБО-03-20,2022-02-28 16:44:12.662437
16519,2,14,ИНБО-03-20,2022-02-28 16:49:03.522261
16520,2,12,ИНБО-03-20,2022-02-28 16:49:21.203770
16521,0,21,ИКБО-04-20,2022-02-28 16:50:51.372419
16522,2,12,ИНБО-03-20,2022-02-28 16:51:47.141564
16523,2,12,ИНБО-03-20,2022-02-28 16:53:21.405766
16524,4,19,ИКБО-01-20,2022-02-28 16:57:19.346816
16525,1,1,ИНБО-03-20,2022-02-28 16:58:41.062154
16526,2,12,ИНБО-03-20,2022-02-28 17:01:24.470971
16527,2,12,ИНБО-03-20,2022-02-28 17:02:33.904388
16528,1,1,ИНБО-03-20,2022-02-28 17:03:20.180513
16529,2,12,ИНБО-03-20,2022-02-28 17:03:39.670882
16530,2,12,ИНБО-03-20,2022-02-28 17:04:28.057318
16531,0,21,ИКБО-04-20,2022-02-28 17:04:55.648313
16532,2,12,ИНБО-03-20,2022-02-28 17:06:53.625837
16533,0,21,ИКБО-04-20,2022-02-28 17:07:11.014407
16534,3,14,ИНБО-03-20,2022-02-28 17:07:19.237346
16535,2,12,ИНБО-03-20,2022-02-28 17:07:32.605302
16536,4,24,ИНБО-07-20,2022-02-28 17:08:03.457996
16537,0,21,ИКБО-04-20,2022-02-28 17:10:10.549558
16538,3,14,ИНБО-03-20,2022-02-28 17:10:40.551006
16539,0,21,ИКБО-04-20,2022-02-28 17:11:58.502558
16540,3,14,ИНБО-03-20,2022-02-28 17:14:28.067045
16541,0,21,ИКБО-04-20,2022-02-28 17:15:27.688973
16542,0,4,ИНБО-13-20,2022-02-28 17:16:45.660141
16543,0,21,ИКБО-04-20,2022-02-28 17:17:30.633034
16544,0,21,ИКБО-04-20,2022-02-28 17:20:19.855026
16545,0,21,ИКБО-04-20,2022-02-28 17:22:30.074657
16546,0,21,ИКБО-04-20,2022-02-28 17:25:02.370289
16547,0,11,ИКБО-20-20,2022-02-28 17:25:12.671370
16548,2,12,ИНБО-03-20,2022-02-28 17:26:54.136827
16549,0,4,ИНБО-13-20,2022-02-28 17:27:16.572844
16550,2,12,ИНБО-03-20,2022-02-28 17:27:16.641378
16551,0,17,ИНБО-03-20,2022-02-28 17:30:02.636937
16552,2,27,ИНБО-03-20,2022-02-28 17:32:02.420462
16553,0,17,ИНБО-03-20,2022-02-28 17:32:05.548954
16554,0,22,ИНБО-03-20,2022-02-28 17:34:40.447005
16555,0,11,ИКБО-20-20,2022-02-28 17:35:02.345501
16556,0,11,ИКБО-20-20,2022-02-28 17:36:17.830736
16557,0,22,ИНБО-03-20,2022-02-28 17:37:39.463564
16558,2,0,ИНБО-03-20,2022-02-28 17:38:13.072441
16559,3,12,ИНБО-03-20,2022-02-28 17:38:20.938406
16560,2,0,ИНБО-03-20,2022-02-28 17:38:46.514862
16561,2,0,ИНБО-03-20,2022-02-28 17:39:14.390541
16562,0,22,ИНБО-03-20,2022-02-28 17:39:40.717044
16563,1,22,ИНБО-03-20,2022-02-28 17:40:47.482571
16564,0,17,ИНБО-03-20,2022-02-28 17:41:14.319409
16565,0,17,ИНБО-03-20,2022-02-28 17:41:52.456465
16566,0,9,ИКБО-06-20,2022-02-28 17:41:54.562727
16567,2,0,ИНБО-03-20,2022-02-28 17:41:57.172568
16568,0,9,ИКБО-06-20,2022-02-28 17:42:35.485771
16569,3,12,ИНБО-03-20,2022-02-28 17:43:33.316170
16570,0,4,ИНБО-03-20,2022-02-28 17:43:49.266232
16571,0,4,ИНБО-03-20,2022-02-28 17:44:21.289917
16572,0,21,ИКБО-04-20,2022-02-28 17:44:40.225491
16573,1,3,ИВБО-01-20,2022-02-28 17:45:23.090745
16574,0,21,ИКБО-04-20,2022-02-28 17:45:36.573896
16575,1,22,ИНБО-03-20,2022-02-28 17:45:37.657691
16576,2,0,ИНБО-03-20,2022-02-28 17:45:44.299191
16577,0,9,ИКБО-06-20,2022-02-28 17:45:48.651187
16578,1,22,ИНБО-03-20,2022-02-28 17:46:03.869775
16579,2,0,ИНБО-03-20,2022-02-28 17:46:11.503484
16580,0,4,ИНБО-13-20,2022-02-28 17:46:14.269570
16581,0,21,ИКБО-04-20,2022-02-28 17:46:23.127363
16582,2,0,ИНБО-03-20,2022-02-28 17:46:32.503449
16583,1,3,ИВБО-01-20,2022-02-28 17:46:33.230012
16584,0,9,ИКБО-06-20,2022-02-28 17:46:37.239937
16585,1,4,ИНБО-03-20,2022-02-28 17:50:13.771648
16586,0,21,ИКБО-04-20,2022-02-28 17:50:36.839683
16587,1,22,ИНБО-03-20,2022-02-28 17:51:16.254747
16588,0,9,ИКБО-06-20,2022-02-28 17:53:20.158122
16589,0,21,ИКБО-04-20,2022-02-28 17:53:42.949009
16590,0,2,ИНБО-07-20,2022-02-28 17:54:43.920579
16591,0,21,ИКБО-04-20,2022-02-28 17:54:47.384401
16592,1,2,ИНБО-07-20,2022-02-28 17:58:28.344427
16593,2,0,ИНБО-03-20,2022-02-28 17:58:35.917722
16594,2,4,ИНБО-03-20,2022-02-28 17:58:36.740096
16595,2,4,ИНБО-03-20,2022-02-28 18:00:05.730943
16596,2,4,ИНБО-03-20,2022-02-28 18:01:31.290988
16597,2,4,ИНБО-03-20,2022-02-28 18:03:20.861370
16598,0,17,ИНБО-03-20,2022-02-28 18:03:36.709062
16599,0,30,ИВБО-01-20,2022-02-28 18:06:09.468262
16600,0,30,ИВБО-01-20,2022-02-28 18:06:38.109762
16601,1,9,ИКБО-06-20,2022-02-28 18:06:39.669392
16602,1,27,ИНБО-03-20,2022-02-28 18:07:14.608208
16603,0,10,ИВБО-03-20,2022-02-28 18:07:15.760866
16604,4,5,ИНБО-03-20,2022-02-28 18:07:54.750167
16605,4,5,ИНБО-03-20,2022-02-28 18:08:31.716158
16606,1,22,ИНБО-03-20,2022-02-28 18:09:19.935926
16607,4,5,ИНБО-03-20,2022-02-28 18:09:53.535213
16608,4,5,ИНБО-03-20,2022-02-28 18:10:18.985591
16609,2,26,ИНБО-03-20,2022-02-28 18:10:56.195023
16610,2,26,ИНБО-03-20,2022-02-28 18:11:17.594411
16611,1,22,ИНБО-03-20,2022-02-28 18:11:34.181223
16612,0,4,ИНБО-13-20,2022-02-28 18:12:41.305688
16613,3,2,ИНБО-07-20,2022-02-28 18:17:11.900592
16614,1,27,ИНБО-03-20,2022-02-28 18:17:24.524729
16615,1,27,ИНБО-03-20,2022-02-28 18:18:44.805280
16616,0,2,ИНБО-07-20,2022-02-28 18:18:54.118924
16617,2,4,ИНБО-03-20,2022-02-28 18:19:32.507530
16618,2,4,ИНБО-03-20,2022-02-28 18:20:14.286275
16619,2,4,ИНБО-03-20,2022-02-28 18:20:42.690831
16620,2,4,ИНБО-03-20,2022-02-28 18:21:56.311685
16621,2,4,ИНБО-03-20,2022-02-28 18:22:27.188236
16622,2,4,ИНБО-03-20,2022-02-28 18:23:19.893597
16623,2,4,ИНБО-03-20,2022-02-28 18:23:59.912581
16624,4,28,ИКБО-14-20,2022-02-28 18:24:08.955203
16625,2,4,ИНБО-03-20,2022-02-28 18:24:20.043703
16626,2,4,ИНБО-03-20,2022-02-28 18:24:41.538150
16627,2,4,ИНБО-03-20,2022-02-28 18:25:41.274508
16628,0,25,ИКБО-03-20,2022-02-28 18:27:24.909674
16629,1,4,ИНБО-13-20,2022-02-28 18:27:53.351206
16630,2,1,ИНБО-03-20,2022-02-28 18:29:46.466857
16631,2,4,ИНБО-03-20,2022-02-28 18:31:41.382718
16632,0,17,ИНБО-03-20,2022-02-28 18:32:11.305275
16633,0,2,ИНБО-07-20,2022-02-28 18:32:27.040857
16634,0,25,ИКБО-03-20,2022-02-28 18:34:01.836588
16635,1,2,ИНБО-07-20,2022-02-28 18:34:02.206635
16636,2,4,ИНБО-03-20,2022-02-28 18:34:52.375838
16637,0,2,ИНБО-07-20,2022-02-28 18:38:01.249408
16638,0,2,ИНБО-07-20,2022-02-28 18:39:14.539666
16639,0,2,ИНБО-07-20,2022-02-28 18:41:10.415343
16640,1,2,ИНБО-07-20,2022-02-28 18:41:54.334860
16641,1,2,ИНБО-07-20,2022-02-28 18:42:29.948702
16642,0,10,ИВБО-03-20,2022-02-28 18:43:40.990624
16643,4,28,ИКБО-06-20,2022-02-28 18:44:51.026897
16644,4,17,ИКБО-07-20,2022-02-28 18:45:32.995566
16645,4,29,ИВБО-04-20,2022-02-28 18:48:48.586362
16646,4,28,ИКБО-06-20,2022-02-28 18:49:26.373981
16647,0,0,ИКБО-06-20,2022-02-28 18:51:19.356994
16648,2,2,ИНБО-07-20,2022-02-28 18:52:08.719095
16649,0,0,ИКБО-06-20,2022-02-28 18:52:46.107610
16650,2,2,ИНБО-07-20,2022-02-28 18:53:00.599182
16651,3,19,ИНБО-07-20,2022-02-28 18:53:20.600843
16652,0,0,ИКБО-06-20,2022-02-28 18:53:41.580119
16653,2,2,ИНБО-07-20,2022-02-28 18:53:56.095678
16654,0,10,ИВБО-03-20,2022-02-28 18:54:08.746904
16655,2,4,ИНБО-03-20,2022-02-28 18:54:17.387295
16656,0,10,ИКБО-13-20,2022-02-28 18:54:20.128770
16657,2,2,ИНБО-07-20,2022-02-28 18:54:23.388057
16658,3,19,ИНБО-07-20,2022-02-28 18:54:59.614080
16659,0,10,ИКБО-13-20,2022-02-28 18:55:26.592237
16660,0,0,ИКБО-06-20,2022-02-28 18:55:29.737636
16661,3,2,ИНБО-07-20,2022-02-28 18:55:43.022998
16662,3,19,ИНБО-07-20,2022-02-28 18:55:46.768038
16663,0,10,ИВБО-03-20,2022-02-28 18:56:02.821386
16664,3,2,ИНБО-07-20,2022-02-28 18:56:37.675693
16665,3,2,ИНБО-07-20,2022-02-28 18:57:04.802472
16666,0,0,ИКБО-06-20,2022-02-28 18:57:26.880739
16667,3,2,ИНБО-07-20,2022-02-28 18:57:36.778877
16668,0,6,ИНБО-03-20,2022-02-28 18:58:13.292931
16669,3,19,ИНБО-07-20,2022-02-28 19:00:05.875364
16670,3,4,ИНБО-03-20,2022-02-28 19:00:42.961258
16671,0,0,ИКБО-06-20,2022-02-28 19:01:17.887368
16672,0,6,ИНБО-03-20,2022-02-28 19:01:20.681365
16673,0,0,ИКБО-06-20,2022-02-28 19:02:01.258424
16674,0,0,ИКБО-06-20,2022-02-28 19:02:32.043931
16675,0,0,ИКБО-06-20,2022-02-28 19:02:57.782099
16676,0,0,ИКБО-06-20,2022-02-28 19:04:27.983337
16677,0,6,ИНБО-03-20,2022-02-28 19:05:17.638017
16678,0,0,ИКБО-06-20,2022-02-28 19:06:15.438764
16679,0,0,ИКБО-06-20,2022-02-28 19:06:42.118501
16680,2,1,ИНБО-03-20,2022-02-28 19:07:00.882310
16681,0,0,ИКБО-06-20,2022-02-28 19:07:40.387165
16682,0,6,ИНБО-03-20,2022-02-28 19:08:10.892977
16683,0,0,ИКБО-06-20,2022-02-28 19:08:29.138977
16684,4,5,ИНБО-03-20,2022-02-28 19:09:08.489609
16685,0,11,ИКБО-04-20,2022-02-28 19:09:22.676833
16686,1,10,ИКБО-13-20,2022-02-28 19:09:53.450589
16687,0,11,ИКБО-04-20,2022-02-28 19:10:18.807613
16688,1,10,ИКБО-13-20,2022-02-28 19:10:25.647839
16689,4,20,ИНБО-07-20,2022-02-28 19:11:42.302315
16690,0,0,ИКБО-06-20,2022-02-28 19:12:17.234504
16691,4,20,ИНБО-07-20,2022-02-28 19:12:33.090011
16692,0,0,ИКБО-06-20,2022-02-28 19:12:51.055066
16693,4,27,ИНБО-03-20,2022-02-28 19:12:51.173414
16694,4,4,ИНБО-03-20,2022-02-28 19:14:49.287446
16695,0,10,ИВБО-03-20,2022-02-28 19:14:50.236758
16696,0,0,ИКБО-06-20,2022-02-28 19:14:53.557635
16697,3,0,ИНБО-03-20,2022-02-28 19:15:05.360629
16698,0,10,ИВБО-03-20,2022-02-28 19:15:35.278841
16699,0,10,ИВБО-03-20,2022-02-28 19:16:10.536005
16700,3,1,ИНБО-03-20,2022-02-28 19:17:11.236980
16701,3,0,ИНБО-03-20,2022-02-28 19:19:49.247926
16702,0,0,ИКБО-06-20,2022-02-28 19:20:26.449983
16703,3,0,ИНБО-03-20,2022-02-28 19:20:47.638490
16704,3,0,ИНБО-03-20,2022-02-28 19:21:16.837099
16705,3,0,ИНБО-03-20,2022-02-28 19:21:39.543204
16706,4,2,ИНБО-07-20,2022-02-28 19:21:40.191659
16707,3,0,ИНБО-03-20,2022-02-28 19:22:06.617962
16708,4,2,ИНБО-07-20,2022-02-28 19:22:15.627183
16709,4,12,ИНБО-03-20,2022-02-28 19:22:19.083124
16710,4,2,ИНБО-07-20,2022-02-28 19:22:46.721583
16711,4,12,ИНБО-03-20,2022-02-28 19:22:48.556200
16712,3,0,ИНБО-03-20,2022-02-28 19:24:21.102494
16713,4,12,ИНБО-03-20,2022-02-28 19:24:27.299698
16714,4,12,ИНБО-03-20,2022-02-28 19:24:49.357075
16715,4,12,ИНБО-03-20,2022-02-28 19:26:06.607940
16716,4,12,ИНБО-03-20,2022-02-28 19:27:53.575372
16717,4,26,ИНБО-07-20,2022-02-28 19:29:46.166182
16718,4,26,ИНБО-07-20,2022-02-28 19:30:36.230676
16719,1,6,ИНБО-03-20,2022-02-28 19:31:06.632533
16720,4,26,ИНБО-07-20,2022-02-28 19:34:13.264599
16721,0,10,ИВБО-03-20,2022-02-28 19:34:13.416375
16722,0,10,ИВБО-03-20,2022-02-28 19:34:34.911395
16723,0,10,ИВБО-03-20,2022-02-28 19:35:16.487581
16724,1,0,ИКБО-06-20,2022-02-28 19:37:42.557314
16725,1,10,ИВБО-03-20,2022-02-28 19:37:43.213444
16726,1,0,ИКБО-06-20,2022-02-28 19:38:15.943126
16727,1,10,ИВБО-03-20,2022-02-28 19:38:50.350204
16728,1,10,ИВБО-03-20,2022-02-28 19:39:31.346889
16729,3,22,ИНБО-03-20,2022-02-28 19:39:37.832677
16730,1,10,ИВБО-03-20,2022-02-28 19:39:57.075585
16731,3,22,ИНБО-03-20,2022-02-28 19:40:21.886509
16732,3,26,ИНБО-03-20,2022-02-28 19:41:07.112624
16733,4,20,ИНБО-07-20,2022-02-28 19:41:14.564940
16734,3,26,ИНБО-03-20,2022-02-28 19:41:31.534418
16735,3,26,ИНБО-03-20,2022-02-28 19:41:59.519721
16736,3,26,ИНБО-03-20,2022-02-28 19:42:33.863926
16737,0,30,ИВБО-07-20,2022-02-28 19:43:00.208880
16738,0,30,ИВБО-07-20,2022-02-28 19:43:46.967140
16739,0,30,ИВБО-07-20,2022-02-28 19:44:26.731131
16740,0,30,ИВБО-07-20,2022-02-28 19:45:04.816490
16741,0,30,ИВБО-07-20,2022-02-28 19:46:20.636368
16742,3,5,ИКБО-08-20,2022-02-28 19:46:28.546308
16743,0,30,ИВБО-07-20,2022-02-28 19:47:19.021968
16744,0,30,ИВБО-07-20,2022-02-28 19:47:42.352027
16745,0,30,ИВБО-07-20,2022-02-28 19:48:04.311557
16746,3,5,ИКБО-08-20,2022-02-28 19:48:34.978522
16747,0,30,ИВБО-07-20,2022-02-28 19:49:05.087297
16748,0,30,ИВБО-07-20,2022-02-28 19:49:41.849379
16749,1,22,ИНБО-03-20,2022-02-28 19:51:11.303034
16750,1,22,ИНБО-03-20,2022-02-28 19:52:28.191626
16751,4,26,ИНБО-07-20,2022-02-28 19:52:36.429263
16752,4,20,ИНБО-07-20,2022-02-28 19:52:49.377258
16753,0,25,ИНБО-03-20,2022-02-28 19:54:02.394155
16754,1,22,ИНБО-03-20,2022-02-28 19:54:21.451713
16755,1,22,ИНБО-03-20,2022-02-28 19:55:16.067445
16756,1,22,ИНБО-03-20,2022-02-28 19:56:14.598366
16757,0,25,ИНБО-03-20,2022-02-28 19:56:37.455118
16758,4,26,ИНБО-07-20,2022-02-28 19:56:41.545308
16759,1,22,ИНБО-03-20,2022-02-28 19:56:47.060558
16760,1,22,ИНБО-03-20,2022-02-28 19:58:13.820288
16761,1,22,ИНБО-03-20,2022-02-28 19:59:46.363686
16762,1,22,ИНБО-03-20,2022-02-28 20:00:12.226210
16763,4,19,ИНБО-07-20,2022-02-28 20:00:26.234561
16764,1,22,ИНБО-03-20,2022-02-28 20:01:05.973182
16765,1,22,ИНБО-03-20,2022-02-28 20:02:54.954497
16766,1,22,ИНБО-03-20,2022-02-28 20:03:28.521569
16767,1,22,ИНБО-03-20,2022-02-28 20:03:51.826756
16768,1,22,ИНБО-03-20,2022-02-28 20:04:31.637301
16769,0,25,ИНБО-03-20,2022-02-28 20:05:19.619393
16770,0,13,ИКБО-02-20,2022-02-28 20:05:30.810383
16771,0,13,ИКБО-02-20,2022-02-28 20:06:01.553919
16772,1,22,ИНБО-03-20,2022-02-28 20:06:42.128498
16773,1,22,ИНБО-03-20,2022-02-28 20:06:54.863461
16774,0,25,ИНБО-03-20,2022-02-28 20:07:05.923595
16775,0,13,ИКБО-02-20,2022-02-28 20:07:09.628572
16776,2,0,ИКБО-06-20,2022-02-28 20:08:39.865185
16777,1,22,ИНБО-03-20,2022-02-28 20:09:32.789300
16778,1,22,ИНБО-03-20,2022-02-28 20:09:59.634279
16779,1,22,ИНБО-03-20,2022-02-28 20:10:49.559163
16780,1,22,ИНБО-03-20,2022-02-28 20:11:13.531447
16781,2,0,ИКБО-06-20,2022-02-28 20:12:04.056810
16782,1,22,ИНБО-03-20,2022-02-28 20:12:19.505394
16783,1,22,ИНБО-03-20,2022-02-28 20:12:23.683564
16784,2,0,ИКБО-06-20,2022-02-28 20:12:26.963669
16785,1,22,ИНБО-03-20,2022-02-28 20:13:37.608710
16786,0,18,ИКБО-17-20,2022-02-28 20:13:49.920800
16787,2,0,ИКБО-06-20,2022-02-28 20:14:07.919289
16788,0,18,ИКБО-17-20,2022-02-28 20:14:15.222902
16789,2,0,ИКБО-06-20,2022-02-28 20:15:12.368255
16790,0,18,ИКБО-17-20,2022-02-28 20:15:35.648999
16791,1,13,ИКБО-02-20,2022-02-28 20:18:59.736636
16792,1,13,ИКБО-02-20,2022-02-28 20:19:20.360271
16793,1,13,ИКБО-02-20,2022-02-28 20:20:03.716117
16794,4,0,ИНБО-03-20,2022-02-28 20:20:07.245949
16795,1,13,ИКБО-02-20,2022-02-28 20:20:23.711451
16796,1,18,ИКБО-17-20,2022-02-28 20:20:46.721327
16797,1,18,ИКБО-17-20,2022-02-28 20:21:08.277830
16798,2,0,ИКБО-06-20,2022-02-28 20:22:41.110108
16799,2,0,ИКБО-06-20,2022-02-28 20:23:07.378489
16800,0,6,ИНБО-03-20,2022-02-28 20:23:20.395867
16801,2,0,ИКБО-06-20,2022-02-28 20:23:46.312652
16802,0,6,ИНБО-03-20,2022-02-28 20:23:48.964479
16803,0,19,ИВБО-03-20,2022-02-28 20:24:12.882993
16804,2,0,ИКБО-06-20,2022-02-28 20:24:13.341586
16805,1,30,ИВБО-07-20,2022-02-28 20:24:28.222260
16806,0,6,ИНБО-03-20,2022-02-28 20:25:50.552076
16807,2,22,ИНБО-03-20,2022-02-28 20:28:30.344162
16808,2,22,ИНБО-03-20,2022-02-28 20:30:02.705236
16809,2,0,ИКБО-06-20,2022-02-28 20:31:21.711163
16810,2,18,ИКБО-17-20,2022-02-28 20:31:21.896380
16811,2,0,ИКБО-06-20,2022-02-28 20:31:42.442267
16812,2,18,ИКБО-17-20,2022-02-28 20:32:34.672929
16813,0,14,ИНБО-03-20,2022-02-28 20:32:52.846552
16814,0,19,ИВБО-03-20,2022-02-28 20:32:59.914095
16815,2,0,ИКБО-06-20,2022-02-28 20:33:34.326272
16816,2,18,ИКБО-17-20,2022-02-28 20:33:45.615046
16817,0,19,ИВБО-03-20,2022-02-28 20:34:01.448234
16818,2,0,ИКБО-06-20,2022-02-28 20:34:03.644155
16819,2,0,ИКБО-06-20,2022-02-28 20:35:33.594738
16820,2,0,ИКБО-06-20,2022-02-28 20:36:17.567202
16821,2,0,ИКБО-06-20,2022-02-28 20:37:33.474413
16822,2,0,ИКБО-06-20,2022-02-28 20:38:31.839667
16823,2,30,ИВБО-07-20,2022-02-28 20:40:04.583991
16824,0,19,ИВБО-03-20,2022-02-28 20:41:03.825746
16825,2,30,ИВБО-07-20,2022-02-28 20:41:17.187028
16826,2,0,ИКБО-06-20,2022-02-28 20:41:28.470393
16827,2,30,ИВБО-07-20,2022-02-28 20:41:47.564516
16828,2,30,ИВБО-07-20,2022-02-28 20:42:15.694238
16829,1,25,ИНБО-03-20,2022-02-28 20:42:28.598817
16830,2,0,ИКБО-06-20,2022-02-28 20:43:36.373264
16831,2,30,ИВБО-07-20,2022-02-28 20:43:44.557063
16832,2,0,ИКБО-06-20,2022-02-28 20:43:59.871970
16833,1,10,ИВБО-03-20,2022-02-28 20:47:10.081138
16834,0,10,ИВБО-03-20,2022-02-28 20:47:53.973600
16835,0,10,ИВБО-03-20,2022-02-28 20:48:54.776518
16836,0,10,ИВБО-03-20,2022-02-28 20:49:39.272261
16837,0,10,ИВБО-03-20,2022-02-28 20:50:09.341541
16838,2,30,ИВБО-07-20,2022-02-28 20:51:46.460851
16839,2,0,ИКБО-06-20,2022-02-28 20:52:34.582434
