3,19,8,"2025-02-26 11:28:39.163904",2,"[0, 1, 2, 3, 4]"
1,8,27,"2025-02-26 11:05:09.706680",2,[0]
1,25,42,"2025-02-26 11:20:32.028600",2,"[0, 1, 2]"
2,11,42,"2025-02-26 11:50:04.537871",2,"[0, 1, 2, 3, 4]"
3,11,48,"2025-02-26 11:07:31.322547",2,[0]
2,8,27,"2025-02-26 11:07:35.233684",2,[0]
1,7,32,"2025-02-26 11:19:21.853536",3,[]
3,8,27,"2025-02-26 11:10:26.519355",2,[0]
3,11,24,"2025-02-26 11:12:11.037064",2,[0]
3,1,23,"2025-02-26 11:23:47.429664",6,[0]
3,13,8,"2025-02-26 12:11:15.167788",2,"[0, 1, 2, 3, 4]"
1,24,0,"2025-02-26 11:35:37.522506",2,[0]
3,28,11,"2025-02-26 11:33:38.959427",2,[0]
3,16,48,"2025-02-26 11:39:19.649982",2,[0]
2,20,8,"2025-03-08 19:24:05.844226",6,"[0, 1, 3, 4]"
2,25,42,"2025-02-27 13:25:47.043498",6,"[0, 1]"
2,5,44,"2025-02-26 15:06:44.788820",2,"[0, 1, 2, 3, 4]"
2,24,0,"2025-02-26 12:08:20.567175",2,[0]
3,5,44,"2025-02-26 15:46:02.363670",2,"[0, 1, 2, 3, 4]"
3,24,0,"2025-02-26 12:12:28.013846",2,[0]
3,5,0,"2025-02-26 12:13:30.783679",2,[0]
3,20,8,"2025-03-08 19:43:03.626988",2,"[0, 1, 2]"
3,17,28,"2025-03-05 13:25:20.262690",2,"[0, 1, 2, 3, 4]"
3,14,50,"2025-02-28 14:53:49.134194",6,"[0, 1, 2, 4]"
3,7,8,"2025-02-26 14:14:41.419092",6,[0]
2,26,8,"2025-03-05 11:28:44.964260",6,"[0, 1]"
3,12,8,"2025-02-26 12:49:00.071055",2,[0]
3,28,28,"2025-02-26 13:58:33.384149",2,"[0, 2, 4]"
3,30,8,"2025-02-26 13:20:52.155085",2,"[0, 1, 2, 3, 4]"
2,15,8,"2025-02-26 15:33:57.744570",6,"[0, 1, 2, 4]"
2,1,28,"2025-02-26 13:11:21.233801",2,[0]
2,6,28,"2025-02-26 13:58:43.521360",6,"[0, 1, 4]"
3,2,28,"2025-02-26 13:37:28.435988",2,[0]
2,20,28,"2025-02-26 13:48:42.484095",6,[0]
1,27,28,"2025-03-15 20:00:47.036757",2,"[0, 1, 2]"
3,11,36,"2025-02-26 13:34:37.927638",2,[0]
1,18,2,"2025-02-26 14:16:22.236125",2,[0]
3,23,8,"2025-02-26 14:15:58.153692",2,"[0, 1, 2, 3, 4]"
3,27,8,"2025-02-26 14:06:55.330526",2,[0]
2,8,8,"2025-02-26 14:27:11.970156",2,"[0, 1, 2, 3, 4]"
3,10,28,"2025-03-05 14:14:06.383681",2,"[0, 1, 2, 3, 4]"
2,27,28,"2025-03-12 14:03:54.157452",2,"[0, 1, 2, 3, 4]"
3,20,28,"2025-03-05 14:20:37.783054",2,[0]
0,0,25,"2025-02-26 14:21:54.603536",2,[0]
2,18,2,"2025-02-26 14:28:57.760379",2,[4]
1,0,25,"2025-02-26 14:26:16.749519",2,[0]
2,23,8,"2025-02-26 14:41:38.589606",2,"[0, 1, 2, 3, 4]"
2,0,25,"2025-02-26 14:36:35.154955",2,[0]
3,27,28,"2025-03-15 20:03:09.691354",2,"[0, 1, 2, 3, 4]"
3,0,25,"2025-02-26 14:42:11.311659",2,[0]
3,21,28,"2025-02-26 15:34:43.646973",6,"[0, 4]"
3,29,28,"2025-02-26 15:46:13.652556",3,[]
2,24,53,"2025-02-27 13:18:12.383628",2,[0]
1,9,25,"2025-03-07 10:54:48.849687",2,"[0, 2]"
2,15,50,"2025-02-26 15:33:45.429081",2,[0]
3,15,50,"2025-02-26 15:54:24.140040",2,[0]
2,25,13,"2025-02-26 16:29:19.239838",2,[0]
0,2,22,"2025-02-26 17:08:47.932656",3,[]
3,25,13,"2025-02-26 16:36:38.021570",2,[0]
0,6,33,"2025-02-26 17:22:33.849292",2,[1]
3,13,22,"2025-02-26 17:11:53.236233",2,"[0, 1]"
3,1,42,"2025-02-26 17:04:25.441673",2,[0]
0,4,33,"2025-03-05 17:28:04.306459",2,"[0, 1, 2, 3]"
3,1,0,"2025-02-27 10:05:56.613082",2,[0]
3,0,7,"2025-02-26 17:22:36.319489",2,[0]
1,17,33,"2025-03-05 17:24:01.465486",2,[0]
3,9,22,"2025-03-12 23:02:14.465593",2,"[0, 1, 2, 3, 4]"
3,3,22,"2025-03-05 15:46:14.193105",2,[0]
0,10,33,"2025-03-05 17:37:41.236827",6,[2]
1,6,33,"2025-02-26 18:16:16.480541",2,[0]
2,17,33,"2025-03-05 17:27:10.132797",2,[1]
3,17,33,"2025-02-26 18:13:52.133422",2,[0]
3,3,48,"2025-02-26 18:41:21.670574",2,[0]
3,19,24,"2025-02-26 18:51:20.563141",2,[0]
3,19,22,"2025-02-26 18:54:14.817418",2,[0]
3,26,23,"2025-02-26 19:02:32.341709",2,[0]
3,10,49,"2025-02-26 18:58:19.222879",2,[0]
3,5,48,"2025-02-26 19:04:56.726759",2,[0]
3,14,54,"2025-02-26 19:14:52.655180",2,[0]
3,18,53,"2025-02-26 20:02:56.954461",2,[0]
2,21,14,"2025-02-26 20:24:56.010091",2,[0]
3,21,14,"2025-02-26 20:35:03.191699",6,[0]
0,25,34,"2025-02-26 21:14:09.927218",2,[0]
3,9,44,"2025-02-26 21:12:04.024022",2,[0]
1,25,34,"2025-02-26 21:15:43.938427",2,[0]
2,25,34,"2025-02-26 21:41:32.938534",3,[]
3,9,48,"2025-02-26 22:13:12.952631",2,[0]
1,20,52,"2025-02-26 23:20:25.127637",2,"[0, 1, 2]"
1,20,43,"2025-02-26 23:20:59.222484",2,"[0, 1, 2]"
2,0,43,"2025-02-26 23:51:35.426005",2,"[0, 1, 2, 3]"
1,6,55,"2025-02-26 23:30:00.584819",3,[]
2,20,52,"2025-02-27 00:04:58.988108",6,"[1, 3]"
3,0,43,"2025-02-27 00:07:34.223240",2,"[0, 4]"
3,12,50,"2025-03-06 02:07:06.027371",2,"[0, 1, 2, 3, 4]"
1,7,50,"2025-02-27 14:55:43.603590",2,"[0, 1]"
2,7,50,"2025-02-27 15:20:25.468700",6,[0]
3,7,50,"2025-02-27 15:38:14.388406",6,"[0, 2, 3]"
1,16,38,"2025-02-27 02:52:09.243589",2,"[0, 1]"
1,22,50,"2025-02-27 03:00:11.559428",3,[]
2,16,38,"2025-02-27 04:26:37.398586",6,[0]
1,9,52,"2025-02-27 09:48:29.159634",2,[0]
1,28,38,"2025-02-27 10:50:49.236819",2,[0]
3,2,47,"2025-03-14 11:09:10.047763",2,"[0, 1, 2, 3, 4]"
0,19,2,"2025-03-06 11:27:34.246570",2,[1]
3,25,47,"2025-03-14 13:22:51.946178",2,"[0, 1, 2, 3, 4]"
2,28,38,"2025-02-28 12:32:21.307665",3,[]
3,28,45,"2025-02-27 14:51:40.673064",6,[0]
3,17,6,"2025-02-28 09:34:22.136623",2,[0]
3,8,45,"2025-02-27 11:24:58.895272",2,[1]
3,28,38,"2025-02-27 11:27:29.112842",2,[0]
2,3,47,"2025-02-27 11:40:31.016484",6,"[0, 1]"
1,7,45,"2025-02-27 11:32:06.968896",2,[0]
2,7,45,"2025-02-27 11:35:36.932385",2,[0]
3,7,45,"2025-02-27 11:37:53.611771",2,[0]
1,7,21,"2025-02-27 11:46:36.463606",2,[0]
3,23,6,"2025-02-27 11:42:26.558481",2,[0]
3,16,38,"2025-02-27 11:44:58.041699",3,[]
1,24,23,"2025-02-27 11:53:12.505906",2,[0]
2,7,21,"2025-02-27 12:00:13.540687",2,[0]
3,7,21,"2025-02-27 12:02:56.338440",2,[0]
2,24,23,"2025-02-27 12:05:10.954426",2,[0]
3,24,23,"2025-02-27 12:10:27.967092",2,[0]
3,5,47,"2025-03-14 16:30:30.834813",2,"[0, 1, 2, 3, 4]"
2,19,4,"2025-02-27 13:19:53.822793",3,[]
1,16,45,"2025-02-27 15:13:06.439307",2,"[0, 2]"
3,19,53,"2025-02-27 13:04:03.520734",2,"[0, 3]"
1,22,45,"2025-03-13 11:31:40.606773",6,[0]
2,20,43,"2025-02-27 15:25:48.030437",2,"[0, 1, 2, 3, 4]"
2,16,45,"2025-02-27 15:18:05.372486",6,[4]
3,16,45,"2025-02-27 13:09:38.917869",2,[0]
3,4,48,"2025-02-27 13:16:44.687468",2,[0]
1,11,45,"2025-02-27 14:48:25.608607",6,[0]
3,0,0,"2025-02-27 13:19:18.618593",2,[0]
1,0,53,"2025-02-27 13:34:18.585068",6,[0]
2,11,45,"2025-02-27 13:23:29.452356",2,[4]
3,24,53,"2025-02-27 13:34:52.230722",2,[0]
3,11,45,"2025-02-27 13:25:13.208375",2,[0]
2,19,45,"2025-02-27 14:01:10.434537",2,"[0, 1, 3]"
2,0,53,"2025-02-27 13:41:43.047639",6,[0]
3,0,53,"2025-02-27 13:52:25.646342",2,[0]
0,26,50,"2025-02-27 15:10:10.094546",2,[0]
0,25,25,"2025-03-12 18:25:28.547922",2,"[0, 1]"
1,9,53,"2025-02-27 14:28:22.624609",2,[0]
2,9,53,"2025-02-27 16:27:16.440021",2,[0]
0,2,14,"2025-03-13 11:21:47.823129",2,"[0, 1]"
1,15,21,"2025-02-27 14:39:06.614330",2,[0]
0,13,53,"2025-03-07 16:24:29.429918",6,[0]
3,9,53,"2025-02-27 14:45:18.330188",2,[0]
2,15,21,"2025-02-27 15:03:52.852530",2,[0]
3,15,21,"2025-02-27 15:07:39.397673",2,[0]
3,2,48,"2025-02-27 15:21:43.936165",2,[0]
3,25,50,"2025-02-27 15:34:43.505087",2,[0]
1,26,50,"2025-02-27 15:42:35.208198",2,[0]
3,13,10,"2025-02-27 15:48:23.447214",2,[0]
1,25,52,"2025-02-27 17:38:42.551049",2,"[0, 1]"
3,25,45,"2025-03-06 14:09:57.233998",2,"[0, 1, 2]"
3,5,7,"2025-02-27 16:23:56.229883",2,[0]
1,25,25,"2025-03-12 18:15:37.517428",2,[0]
3,27,53,"2025-02-27 16:23:23.639240",3,[]
1,24,42,"2025-02-27 16:40:36.868787",2,[0]
2,24,42,"2025-02-27 16:49:12.136891",2,[0]
3,24,42,"2025-02-27 16:52:55.046900",2,[0]
3,19,44,"2025-02-27 17:01:11.053838",2,[0]
0,21,41,"2025-02-27 17:09:00.763730",2,[0]
0,18,41,"2025-02-27 17:46:30.344406",2,[0]
0,27,41,"2025-02-27 17:47:29.828944",2,[0]
0,8,41,"2025-02-27 17:32:42.043910",2,[0]
1,8,42,"2025-02-27 18:03:46.341698",2,"[0, 1, 2]"
1,21,41,"2025-02-27 17:41:46.869466",2,[0]
1,8,41,"2025-02-27 17:49:25.128374",2,[0]
2,2,46,"2025-02-27 17:51:25.543856",6,"[0, 1]"
1,18,41,"2025-02-27 17:51:39.449076",2,[0]
2,24,25,"2025-03-04 17:59:27.358579",2,[0]
2,18,41,"2025-02-27 18:05:11.784737",2,[0]
2,8,42,"2025-02-27 18:22:55.945311",2,"[0, 1, 3]"
3,18,41,"2025-02-27 18:10:33.277308",2,[0]
3,8,42,"2025-02-27 18:54:46.134052",2,"[0, 1, 2, 3, 4]"
3,21,41,"2025-02-27 18:40:37.828079",2,[0]
1,27,41,"2025-02-27 18:55:24.242708",2,[0]
2,21,41,"2025-02-27 18:50:51.798316",2,[0]
3,21,1,"2025-03-06 22:07:55.598716",2,[0]
3,1,14,"2025-02-27 19:08:58.936670",2,[0]
2,27,41,"2025-02-27 19:11:33.343709",2,[0]
3,12,1,"2025-02-27 19:32:08.752051",2,[0]
3,5,4,"2025-02-27 20:01:35.621566",2,"[0, 2]"
3,16,12,"2025-02-27 20:06:45.686033",2,[0]
0,14,1,"2025-02-27 20:51:55.782317",2,[3]
1,14,1,"2025-02-27 21:01:43.912372",2,[0]
3,18,6,"2025-02-27 21:21:39.701132",2,[0]
2,14,1,"2025-02-27 21:18:52.527286",2,[0]
3,14,1,"2025-02-27 21:23:25.961198",2,[0]
1,21,4,"2025-02-27 21:47:50.846897",2,[0]
3,21,4,"2025-02-27 22:00:37.447046",2,[0]
2,21,4,"2025-02-27 22:31:46.810477",2,[0]
1,26,42,"2025-03-01 16:58:49.124968",2,"[0, 1, 2]"
3,5,42,"2025-03-14 11:55:05.556989",2,"[0, 1, 2, 4]"
0,25,7,"2025-02-28 02:27:37.827846",6,[0]
1,18,15,"2025-02-28 01:46:43.109510",2,"[0, 1, 2]"
2,18,15,"2025-02-28 01:53:59.025970",2,[0]
3,18,15,"2025-02-28 02:01:37.797464",2,"[0, 1, 2, 4]"
1,25,7,"2025-02-28 03:09:14.247442",2,[0]
3,6,7,"2025-02-28 02:40:11.363790",2,[0]
2,25,7,"2025-02-28 02:52:56.743571",2,"[0, 1]"
3,25,7,"2025-02-28 03:04:24.588273",2,"[0, 1]"
3,18,1,"2025-02-28 09:14:59.952349",2,[0]
3,20,4,"2025-02-28 09:15:22.836535",2,[0]
1,22,6,"2025-02-28 10:03:00.272940",6,"[0, 1]"
3,15,4,"2025-03-14 11:28:56.219619",2,"[0, 1, 2, 3, 4]"
3,15,53,"2025-02-28 09:34:46.257420",6,[0]
3,20,5,"2025-02-28 09:47:46.231948",2,[0]
3,12,4,"2025-02-28 09:51:03.288625",2,[0]
3,6,5,"2025-02-28 09:48:18.825138",2,[0]
1,11,1,"2025-02-28 10:44:11.337198",3,[]
3,9,5,"2025-02-28 09:55:49.224935",2,[0]
3,3,1,"2025-02-28 10:27:30.489207",6,[0]
3,0,1,"2025-02-28 11:06:07.431002",2,[0]
3,23,42,"2025-02-28 10:28:50.749619",3,[]
1,18,7,"2025-02-28 10:10:42.662821",2,[0]
2,24,44,"2025-02-28 10:21:39.853540",2,"[0, 1]"
2,10,19,"2025-02-28 10:24:51.553572",2,[0]
2,18,7,"2025-02-28 10:17:22.438594",2,"[0, 1]"
3,18,7,"2025-02-28 10:22:13.719112",2,[0]
3,10,19,"2025-02-28 10:29:13.143445",2,[0]
3,24,44,"2025-02-28 10:36:26.730869",2,[0]
3,27,4,"2025-02-28 10:44:56.269663",2,[0]
3,20,1,"2025-02-28 10:44:23.707818",2,[0]
3,12,6,"2025-02-28 10:51:33.636627",2,[0]
3,22,24,"2025-02-28 10:48:03.132183",2,[0]
3,24,4,"2025-02-28 10:50:31.161345",2,[0]
1,2,1,"2025-02-28 11:22:11.723899",2,[0]
1,23,5,"2025-02-28 11:04:54.748768",2,[0]
3,16,1,"2025-02-28 11:12:54.423299",2,[0]
3,3,44,"2025-02-28 11:11:16.840030",2,[0]
2,23,5,"2025-02-28 11:09:49.486924",2,[1]
3,9,4,"2025-02-28 11:12:41.934106",2,[0]
3,10,4,"2025-02-28 11:18:21.748226",2,[0]
3,23,5,"2025-02-28 11:14:41.335261",2,[0]
2,1,2,"2025-03-13 17:31:42.074189",3,[]
3,10,5,"2025-02-28 11:23:30.039619",2,[0]
3,4,4,"2025-02-28 11:24:02.856659",2,"[0, 4]"
3,6,4,"2025-02-28 11:25:15.622578",2,[0]
2,2,1,"2025-02-28 21:42:37.317609",3,[]
3,11,49,"2025-02-28 11:40:32.149734",2,[0]
3,13,5,"2025-03-06 14:50:57.009048",2,[0]
3,15,6,"2025-03-12 23:00:21.342889",2,[0]
2,12,2,"2025-02-28 12:38:17.384135",2,[0]
3,12,2,"2025-02-28 13:14:48.358294",2,[0]
1,11,31,"2025-02-28 13:06:13.070265",3,[]
3,9,42,"2025-02-28 13:24:00.913692",2,"[0, 1, 2, 3]"
3,11,50,"2025-03-01 20:29:45.639805",2,[0]
3,3,47,"2025-02-28 17:46:47.432858",2,"[0, 1, 2]"
3,3,4,"2025-02-28 12:59:52.442480",2,[0]
2,27,44,"2025-02-28 13:04:36.236846",2,[0]
0,15,3,"2025-02-28 13:05:27.900762",3,[]
3,27,44,"2025-02-28 14:44:01.438874",2,[0]
2,22,6,"2025-02-28 13:24:24.643884",6,"[0, 1, 4]"
3,21,42,"2025-02-28 13:34:59.213509",2,"[0, 1, 2, 3]"
3,1,6,"2025-02-28 13:46:28.004653",2,[0]
0,37,2,"2025-02-28 13:44:45.613362",2,"[0, 3]"
3,9,6,"2025-02-28 13:50:51.144935",2,[0]
3,23,46,"2025-02-28 17:08:59.428685",6,"[0, 1, 2, 3, 4]"
1,26,5,"2025-02-28 14:16:28.649062",3,[]
3,19,47,"2025-02-28 14:44:23.846101",2,[0]
0,39,17,"2025-03-01 13:11:17.320496",6,[1]
3,7,15,"2025-02-28 14:53:27.840528",2,[0]
3,20,47,"2025-02-28 15:57:26.831197",2,"[0, 1, 2]"
1,17,47,"2025-02-28 16:16:33.752073",2,[1]
3,7,47,"2025-02-28 16:15:49.861597",6,[0]
1,11,21,"2025-02-28 16:22:39.931239",2,[0]
2,11,21,"2025-02-28 16:27:06.014753",2,[0]
3,11,21,"2025-02-28 16:29:39.014077",2,[0]
3,1,47,"2025-02-28 17:04:21.268490",2,"[0, 1]"
1,14,47,"2025-03-01 18:08:45.737972",6,"[0, 1]"
2,3,46,"2025-02-28 17:26:29.243629",6,"[0, 1, 4]"
3,20,46,"2025-03-01 21:48:38.671452",2,"[0, 1, 2]"
1,14,46,"2025-02-28 17:49:34.564700",2,[0]
2,7,10,"2025-02-28 16:52:55.496461",2,[0]
1,22,19,"2025-02-28 16:51:23.331713",2,[0]
3,22,47,"2025-02-28 17:03:08.528182",6,"[0, 1]"
3,0,16,"2025-02-28 16:53:42.221481",2,[0]
1,26,47,"2025-02-28 17:29:11.737364",2,"[0, 1, 2]"
3,3,46,"2025-02-28 17:49:35.776159",6,[0]
3,10,46,"2025-02-28 16:59:30.397736",2,[0]
2,14,46,"2025-02-28 17:52:36.834087",2,"[0, 1]"
2,17,47,"2025-02-28 17:04:45.476266",2,[0]
3,14,46,"2025-02-28 17:29:14.059743",2,"[0, 3]"
2,16,47,"2025-02-28 17:47:32.560628",2,"[0, 1]"
3,7,10,"2025-02-28 17:22:28.690860",2,[2]
3,17,46,"2025-03-07 17:32:29.065121",2,"[0, 1, 2, 3, 4]"
2,26,47,"2025-02-28 17:44:47.160640",2,[0]
3,21,52,"2025-02-28 17:52:02.711782",2,"[0, 1, 2]"
3,15,5,"2025-02-28 18:14:04.845663",2,[0]
3,7,46,"2025-03-10 13:48:45.044784",6,[0]
3,21,20,"2025-02-28 18:23:28.881585",2,[0]
3,18,16,"2025-02-28 18:41:37.517989",2,[0]
3,14,26,"2025-03-11 17:08:54.533996",6,"[0, 1, 3, 4]"
1,2,7,"2025-02-28 19:14:31.236429",2,[0]
2,2,7,"2025-02-28 19:28:09.495233",3,[]
3,1,50,"2025-02-28 19:31:02.449581",2,[0]
3,4,19,"2025-02-28 19:32:46.344521",2,[0]
3,2,7,"2025-02-28 19:42:40.107547",2,[0]
2,12,26,"2025-03-10 15:35:25.369717",2,"[0, 1, 2, 3, 4]"
3,18,0,"2025-03-15 17:17:43.939546",2,"[0, 1, 2, 4]"
3,13,20,"2025-02-28 20:59:29.229085",2,[0]
3,1,20,"2025-02-28 20:22:11.053301",2,[0]
2,23,9,"2025-02-28 20:40:10.973167",2,"[0, 1, 2, 3, 4]"
2,23,4,"2025-02-28 20:26:56.908747",2,[1]
2,26,54,"2025-03-01 14:16:09.123833",2,[0]
2,25,5,"2025-02-28 20:34:04.387944",2,[0]
3,2,19,"2025-02-28 20:34:58.098714",2,[0]
3,25,5,"2025-02-28 20:52:55.800010",2,[0]
3,23,4,"2025-02-28 20:53:28.348060",2,[0]
3,12,52,"2025-02-28 20:54:42.265690",2,[0]
3,12,26,"2025-03-10 15:17:25.893919",2,"[0, 1, 2, 3, 4]"
0,8,5,"2025-03-01 14:21:25.629368",2,[1]
3,8,44,"2025-02-28 21:54:36.422425",2,[0]
3,2,1,"2025-02-28 22:08:50.899370",2,[0]
3,8,19,"2025-02-28 22:51:56.610116",2,[0]
0,8,19,"2025-02-28 22:37:15.242522",2,[0]
3,25,11,"2025-02-28 22:37:27.618925",2,[0]
1,16,54,"2025-02-28 22:43:16.338097",3,[]
1,8,19,"2025-02-28 22:43:06.240895",2,[0]
2,8,19,"2025-02-28 23:30:49.302860",2,"[0, 1, 4]"
3,0,54,"2025-02-28 22:50:17.918331",2,[0]
1,20,21,"2025-02-28 23:41:58.200219",2,[0]
2,20,21,"2025-02-28 23:54:03.980975",2,[0]
3,20,21,"2025-02-28 23:55:46.610051",2,[0]
3,15,19,"2025-03-01 00:31:24.651852",2,[0]
3,27,20,"2025-03-01 03:10:26.045936",3,[]
1,22,21,"2025-03-01 09:13:48.114528",2,[0]
2,22,19,"2025-03-01 09:11:03.955027",2,[0]
2,22,21,"2025-03-01 09:37:36.852859",2,[0]
3,25,19,"2025-03-01 09:53:41.715380",2,[0]
2,25,52,"2025-03-01 10:34:03.110743",6,"[1, 4]"
2,29,53,"2025-03-01 10:57:38.262547",6,[0]
3,25,52,"2025-03-01 10:43:14.910451",3,[]
3,29,53,"2025-03-01 11:54:50.920705",2,[0]
3,2,23,"2025-03-01 11:13:35.508931",2,[0]
3,11,5,"2025-03-01 11:20:22.655803",2,[0]
3,29,49,"2025-03-01 11:26:26.971365",2,[0]
3,22,21,"2025-03-14 10:41:16.049908",2,[0]
3,2,35,"2025-03-01 12:19:15.693692",2,"[0, 1, 2]"
1,8,54,"2025-03-01 12:51:28.124099",2,[0]
1,19,21,"2025-03-01 12:41:44.197403",2,[0]
3,26,13,"2025-03-01 12:44:51.246932",2,[0]
0,17,21,"2025-03-01 13:08:11.891156",3,[]
2,8,54,"2025-03-01 12:59:26.751419",2,[0]
2,19,21,"2025-03-01 12:54:43.588200",2,[0]
2,15,54,"2025-03-01 14:17:55.740978",2,[0]
3,15,54,"2025-03-15 15:09:12.813165",2,[0]
1,17,21,"2025-03-01 13:04:43.798669",3,[]
3,19,21,"2025-03-01 13:09:04.512772",2,[0]
3,22,5,"2025-03-01 13:09:46.949492",2,[0]
0,0,5,"2025-03-01 13:25:36.005093",6,[1]
1,11,20,"2025-03-01 13:21:54.774631",2,[0]
1,16,5,"2025-03-01 13:42:02.059952",2,[0]
2,11,20,"2025-03-01 13:37:40.100675",2,[0]
0,3,20,"2025-03-01 14:06:48.459942",2,[1]
0,12,54,"2025-03-15 13:52:37.805413",3,[]
1,0,5,"2025-03-01 15:09:54.645471",2,[0]
3,11,20,"2025-03-01 14:12:43.234643",2,[0]
2,9,43,"2025-03-01 14:57:38.953420",2,"[0, 1, 3, 4]"
1,3,20,"2025-03-01 14:27:05.626833",2,[0]
1,8,5,"2025-03-01 14:27:01.543259",2,[0]
3,24,5,"2025-03-01 14:31:34.311080",2,[0]
3,3,5,"2025-03-01 14:52:53.025331",2,[0]
2,8,5,"2025-03-01 14:31:57.926511",2,[0]
2,3,20,"2025-03-01 15:45:25.741349",3,[]
3,8,5,"2025-03-01 14:34:46.009431",2,[0]
3,25,18,"2025-03-01 15:10:09.744730",2,[0]
1,4,5,"2025-03-01 15:18:58.430908",2,[0]
0,0,3,"2025-03-01 15:19:02.236136",2,[0]
2,0,5,"2025-03-01 15:23:34.582203",2,[1]
1,0,3,"2025-03-01 15:22:30.309086",2,[0]
2,4,5,"2025-03-01 15:33:05.744720",2,[3]
3,4,5,"2025-03-01 15:39:27.112981",2,[0]
3,3,20,"2025-03-01 15:42:42.603003",2,[0]
3,9,43,"2025-03-10 14:07:39.977236",6,"[0, 2]"
3,6,21,"2025-03-01 16:14:29.832395",2,[0]
1,3,21,"2025-03-01 16:26:30.639040",2,[0]
1,30,21,"2025-03-01 16:25:56.737580",2,[0]
2,30,21,"2025-03-01 16:31:41.473816",2,[0]
1,27,21,"2025-03-15 17:16:19.669045",2,[0]
3,30,21,"2025-03-01 16:34:20.738364",2,[0]
2,3,21,"2025-03-01 16:37:44.612532",2,[0]
0,31,21,"2025-03-01 17:00:13.749546",2,[0]
3,3,21,"2025-03-01 16:41:46.018782",2,[0]
2,26,42,"2025-03-01 17:54:32.745288",6,"[0, 1, 4]"
3,27,19,"2025-03-01 17:07:11.307591",2,[0]
1,31,21,"2025-03-01 17:11:50.060540",2,[0]
2,30,29,"2025-03-01 17:27:27.005633",2,"[0, 1, 2, 3, 4]"
2,0,44,"2025-03-01 19:46:34.306666",6,"[0, 1, 4]"
3,30,29,"2025-03-01 17:42:56.736909",2,"[0, 1, 2, 3, 4]"
2,31,21,"2025-03-02 10:32:41.943134",2,[0]
2,26,9,"2025-03-01 17:45:08.081188",2,"[0, 1, 2, 3, 4]"
3,26,9,"2025-03-01 18:31:29.789251",6,"[0, 2, 3, 4]"
3,26,42,"2025-03-01 22:02:30.625270",6,"[0, 1, 2, 4]"
3,27,15,"2025-03-01 18:37:15.502974",2,[0]
1,2,21,"2025-03-02 14:27:34.465089",2,[0]
3,5,12,"2025-03-01 22:35:01.251885",2,[0]
2,27,15,"2025-03-01 18:46:40.718333",2,[4]
3,0,44,"2025-03-01 19:53:25.018384",2,[0]
3,6,9,"2025-03-01 20:35:16.793493",2,"[0, 4]"
3,1,4,"2025-03-01 20:35:19.148303",2,[4]
3,14,43,"2025-03-01 23:44:56.028345",2,[0]
3,0,48,"2025-03-01 22:23:37.158464",2,[0]
3,24,10,"2025-03-02 10:12:14.610675",2,[0]
3,31,21,"2025-03-02 10:37:05.357948",2,[0]
2,14,10,"2025-03-02 10:39:21.165683",2,[0]
3,14,10,"2025-03-02 10:42:25.752102",2,[0]
3,23,9,"2025-03-02 12:42:22.956488",2,"[0, 2, 3, 4]"
3,7,23,"2025-03-02 13:34:40.164573",2,"[0, 1]"
3,1,35,"2025-03-02 13:57:06.115673",2,[0]
2,2,21,"2025-03-02 14:28:48.343927",2,[4]
3,2,21,"2025-03-02 14:30:11.214293",2,[0]
0,21,10,"2025-03-02 15:36:54.561503",2,"[0, 1, 2, 3]"
0,16,22,"2025-03-02 20:44:24.933467",2,[0]
3,2,49,"2025-03-12 14:37:42.711066",6,[0]
3,5,35,"2025-03-02 17:37:28.726883",2,[0]
1,12,35,"2025-03-02 17:41:03.418802",2,[0]
2,12,35,"2025-03-02 17:44:26.433096",3,[]
3,16,11,"2025-03-02 18:13:25.655781",2,[0]
3,12,11,"2025-03-02 18:43:06.974785",2,[0]
3,2,16,"2025-03-02 18:48:33.171255",2,[0]
3,3,51,"2025-03-02 19:36:37.307827",2,[0]
4,39,27,"2025-03-06 00:58:06.145046",2,"[0, 2]"
3,11,12,"2025-03-02 19:53:34.099550",6,"[0, 2]"
4,8,50,"2025-03-04 14:04:43.644536",2,"[0, 1, 2, 3]"
4,39,2,"2025-03-02 19:56:28.651331",2,[1]
4,27,12,"2025-03-02 20:14:56.058870",3,[]
4,5,31,"2025-03-02 20:23:31.909475",2,[0]
4,29,9,"2025-03-02 21:00:38.677191",2,"[0, 1, 2, 3]"
4,8,48,"2025-03-02 20:56:14.970321",2,"[0, 1, 2, 3]"
3,5,31,"2025-03-02 20:28:52.576524",2,[0]
4,1,9,"2025-03-02 20:58:47.045101",2,"[0, 1, 2, 3]"
3,2,26,"2025-03-02 20:54:57.773092",2,"[0, 1, 2, 3, 4]"
4,33,29,"2025-03-02 21:22:10.356226",2,"[0, 1, 2, 3]"
1,16,22,"2025-03-02 20:56:28.723542",2,[0]
2,16,10,"2025-03-02 20:57:41.651873",2,[0]
2,5,43,"2025-03-02 21:46:08.651400",2,"[0, 1, 3, 4]"
3,16,10,"2025-03-02 21:01:43.935110",3,[]
2,16,22,"2025-03-02 21:02:18.115673",2,[0]
4,1,21,"2025-03-02 22:06:54.581738",2,[0]
4,28,15,"2025-03-02 22:09:53.943253",6,[0]
4,24,28,"2025-03-02 21:42:37.931202",2,"[0, 1, 2, 3]"
4,23,29,"2025-03-02 21:34:55.007826",2,"[0, 1, 2, 3]"
