4,6,"ИВБО-07-21","2023-02-20 21:46:27.779804",2,[1]
1,19,"ИНБО-09-21","2023-02-25 11:22:40.506772",2,[0]
0,17,"ИНБО-03-21","2023-02-20 19:40:42.101220",2,[0]
2,16,"ИВБО-08-21","2023-02-20 19:38:55.949368",2,[1]
1,15,"ИКБО-27-21","2023-02-20 21:34:39.585327",2,[2]
0,5,"ИНБО-09-21","2023-02-20 20:16:33.210259",2,[3]
1,25,"ИВБО-04-21","2023-03-09 20:50:26.601784",2,"[0, 2]"
1,17,"ИНБО-03-21","2023-02-20 19:46:07.519748",2,[0]
3,16,"ИВБО-08-21","2023-02-20 19:46:40.003906",2,[0]
2,17,"ИНБО-03-21","2023-02-20 19:52:18.448685",2,[1]
3,17,"ИНБО-03-21","2023-02-20 19:57:41.590536",2,[1]
0,15,"ИКБО-32-21","2023-02-20 20:19:58.124014",2,[0]
4,17,"ИНБО-03-21","2023-02-20 20:06:12.266581",2,[1]
1,16,"ИКБО-24-21","2023-02-20 20:17:40.693101",2,[3]
2,15,"ИКБО-27-21","2023-02-20 21:44:28.915056",2,[1]
0,3,"ИМБО-01-21","2023-02-20 20:39:39.285263",2,[0]
3,26,"ИНБО-03-21","2023-02-20 20:11:44.585006",2,[1]
1,9,"ИВБО-08-21","2023-02-20 20:18:44.325505",2,[1]
1,3,"ИМБО-01-21","2023-02-20 20:42:08.428225",2,[1]
0,3,"ИНБО-09-21","2023-02-20 21:14:10.430190",2,[0]
1,5,"ИНБО-09-21","2023-02-20 20:35:10.007201",2,[1]
0,7,"ИНБО-03-21","2023-02-20 20:31:23.519929",2,[0]
2,3,"ИМБО-01-21","2023-02-20 20:43:23.423867",2,[0]
0,25,"ИНБО-09-21","2023-02-20 23:24:25.983877",2,[0]
3,3,"ИМБО-01-21","2023-02-20 20:45:02.388208",2,[0]
1,15,"ИКБО-32-21","2023-02-20 20:58:02.123391",2,[2]
4,3,"ИМБО-01-21","2023-02-20 20:46:21.420071",2,[3]
1,7,"ИНБО-03-21","2023-02-20 20:44:28.319078",2,[0]
2,5,"ИНБО-09-21","2023-02-20 20:45:56.355800",2,[1]
4,17,"ИКБО-08-21","2023-02-20 20:47:36.398140",2,[1]
2,6,"ИНБО-04-21","2023-02-20 21:48:04.237957",2,[0]
0,22,"ИКБО-08-21","2023-02-20 21:05:14.230622",2,[0]
2,9,"ИВБО-08-21","2023-02-20 21:10:02.674451",2,[0]
2,7,"ИНБО-03-21","2023-02-27 10:47:51.694144",2,[1]
1,14,"ИНБО-08-21","2023-02-20 21:52:45.125042",2,[2]
3,5,"ИНБО-09-21","2023-02-20 21:16:15.390654",2,[1]
3,7,"ИНБО-03-21","2023-02-20 21:18:01.675602",2,[0]
0,14,"ИНБО-08-21","2023-02-20 21:44:52.714537",2,[0]
1,22,"ИКБО-08-21","2023-02-20 21:21:39.631805",2,[1]
1,3,"ИНБО-09-21","2023-02-20 21:25:18.614701",2,[1]
1,22,"ИНБО-09-21","2023-02-20 21:38:11.806802",2,[0]
2,26,"ИВБО-08-21","2023-02-23 13:30:36.095232",2,[1]
2,22,"ИКБО-08-21","2023-02-20 21:30:02.370795",2,[0]
3,22,"ИКБО-08-21","2023-02-20 21:32:29.444737",2,[0]
0,4,"ИНБО-03-21","2023-02-20 21:48:18.090374",2,[0]
2,3,"ИНБО-09-21","2023-02-20 21:44:15.389959",2,[0]
2,25,"ИВБО-04-21","2023-02-20 21:36:39.695855",2,[1]
3,25,"ИВБО-04-21","2023-02-22 13:43:08.909943",2,"[0, 3]"
1,20,"ИНБО-06-21","2023-02-20 21:53:11.184199",2,[1]
1,5,"ИКБО-17-21","2023-02-20 21:42:35.497980",2,[0]
3,9,"ИВБО-08-21","2023-02-20 21:46:40.103999",2,[0]
2,5,"ИКБО-17-21","2023-03-03 15:14:33.936154",2,[0]
0,22,"ИВБО-08-21","2023-02-20 23:28:59.622046",2,[1]
3,3,"ИНБО-09-21","2023-02-20 21:52:57.490302",2,[0]
1,7,"ИКБО-26-21","2023-02-20 22:03:29.099785",2,[0]
4,13,"ИМБО-01-21","2023-02-20 21:53:45.906320",2,[0]
1,4,"ИНБО-03-21","2023-02-20 22:01:24.089682",2,[2]
2,22,"ИНБО-09-21","2023-02-23 15:12:28.796957",3,[]
3,5,"ИКБО-17-21","2023-02-20 22:05:16.318280",2,[0]
2,20,"ИНБО-06-21","2023-02-20 22:03:42.717739",2,[1]
2,4,"ИНБО-03-21","2023-02-20 22:06:31.406354",2,[1]
3,11,"ИНБО-04-21","2023-03-01 20:20:48.891841",2,[0]
3,20,"ИНБО-06-21","2023-02-20 22:09:36.406923",2,[1]
3,26,"ИВБО-08-21","2023-02-20 22:11:43.698194",2,[1]
3,4,"ИНБО-03-21","2023-02-20 22:09:48.714352",2,[0]
2,14,"ИНБО-08-21","2023-02-20 23:09:47.902349",2,[1]
2,7,"ИКБО-26-21","2023-02-20 22:20:30.112214",2,[1]
4,4,"ИНБО-03-21","2023-02-20 22:23:56.331066",2,[0]
4,26,"ИНБО-03-21","2023-02-20 22:22:12.913410",2,[0]
2,2,"ИМБО-01-21","2023-02-20 22:19:14.775006",2,[1]
4,25,"ИВБО-04-21","2023-02-22 13:32:33.026570",2,[1]
1,20,"ИМБО-01-21","2023-02-21 10:20:26.414150",2,[3]
4,20,"ИНБО-06-21","2023-02-20 22:23:09.405808",2,[0]
1,4,"ИВБО-06-21","2023-02-20 22:30:05.111203",2,[0]
0,1,"ИКБО-32-21","2023-02-20 23:00:40.234284",2,[0]
4,3,"ИНБО-09-21","2023-02-20 22:41:23.515780",2,[0]
3,6,"ИНБО-04-21","2023-02-20 22:32:45.075985",2,[0]
0,22,"ИКБО-22-21","2023-02-20 22:47:24.318681",2,[0]
4,9,"ИВБО-08-21","2023-02-21 00:03:45.494118",2,[1]
3,22,"ИНБО-09-21","2023-02-20 22:46:40.324206",2,[1]
0,14,"ИНБО-03-21","2023-02-21 09:18:00.517866",2,[0]
2,4,"ИВБО-06-21","2023-02-20 22:51:05.034019",2,[0]
1,19,"ИНБО-06-21","2023-02-20 22:53:51.698575",2,[0]
2,14,"ИНБО-03-21","2023-02-21 09:55:29.387220",2,[1]
4,16,"ИВБО-08-21","2023-02-20 22:59:21.709886",2,[1]
0,13,"ИНБО-03-21","2023-02-20 23:01:43.814400",2,[0]
3,4,"ИВБО-06-21","2023-02-20 22:58:44.426297",2,[0]
0,10,"ИВБО-02-21","2023-02-20 23:20:04.915019",3,[]
1,15,"ИВБО-01-21","2023-02-20 23:04:39.079722",2,[0]
1,22,"ИКБО-22-21","2023-02-20 23:04:25.530111",2,[0]
0,11,"ИМБО-01-21","2023-02-20 23:07:57.810393",2,[1]
1,13,"ИНБО-03-21","2023-02-20 23:08:12.791622",2,[2]
3,20,"ИКБО-08-21","2023-02-20 23:20:03.561804",2,[0]
3,14,"ИНБО-08-21","2023-02-20 23:12:49.317981",2,[0]
1,1,"ИКБО-32-21","2023-02-20 23:13:26.603965",2,[2]
2,22,"ИКБО-22-21","2023-02-20 23:18:17.804145",2,[1]
0,17,"ИМБО-01-21","2023-02-21 01:25:40.994102",2,[2]
4,14,"ИНБО-08-21","2023-02-21 00:01:16.770163",2,[1]
1,29,"ИКБО-32-21","2023-02-20 23:30:43.313363",2,[1]
2,13,"ИНБО-03-21","2023-02-20 23:24:49.935270",2,[1]
0,14,"ИКБО-18-21","2023-02-20 23:27:46.416852",2,[0]
3,22,"ИКБО-22-21","2023-02-20 23:28:01.133326",2,[1]
3,7,"ИКБО-26-21","2023-02-20 23:28:24.814650",2,[0]
3,13,"ИНБО-03-21","2023-02-20 23:27:58.811682",2,[1]
1,14,"ИКБО-18-21","2023-02-20 23:33:22.188128",2,[1]
2,19,"ИНБО-06-21","2023-02-20 23:37:03.706512",2,[1]
1,22,"ИВБО-08-21","2023-02-20 23:34:28.622765",2,[1]
0,20,"ИНБО-03-21","2023-02-21 00:03:49.150448",2,[1]
4,22,"ИКБО-22-21","2023-02-20 23:38:32.423407",2,[0]
4,22,"ИНБО-09-21","2023-02-20 23:38:08.702267",2,[0]
4,13,"ИНБО-03-21","2023-02-20 23:41:08.799854",2,[0]
0,23,"ИКБО-32-21","2023-02-21 01:19:35.778612",2,[2]
4,6,"ИНБО-04-21","2023-02-20 23:58:07.325538",3,[]
2,14,"ИКБО-18-21","2023-02-20 23:41:52.821589",2,[0]
3,29,"ИКБО-32-21","2023-02-20 23:50:08.330755",2,[0]
4,20,"ИКБО-08-21","2023-02-22 15:38:50.297634",2,[1]
3,14,"ИКБО-18-21","2023-02-20 23:47:32.020040",2,[1]
3,19,"ИНБО-06-21","2023-02-20 23:46:59.616228",2,[0]
4,19,"ИНБО-06-21","2023-02-21 00:00:52.830247",2,[1]
4,14,"ИКБО-18-21","2023-02-21 00:06:15.422198",2,[1]
4,13,"ИВБО-08-21","2023-02-21 00:29:14.899948",2,[1]
0,7,"ИНБО-09-21","2023-03-07 11:16:22.783120",3,[]
2,22,"ИВБО-08-21","2023-02-21 00:18:02.803356",2,[0]
1,20,"ИНБО-03-21","2023-02-21 00:21:47.911908",2,[1]
3,22,"ИВБО-08-21","2023-02-21 00:22:30.407120",2,[0]
0,0,"ИМБО-01-21","2023-02-21 00:43:12.285631",2,[1]
2,29,"ИКБО-32-21","2023-02-21 00:44:28.382769",3,[]
1,17,"ИКБО-28-21","2023-02-21 00:50:19.327763",2,"[0, 1, 2, 3]"
1,0,"ИМБО-01-21","2023-02-21 00:48:58.492071",2,[1]
2,20,"ИНБО-03-21","2023-02-21 20:31:14.607989",2,[1]
2,0,"ИМБО-01-21","2023-02-21 00:53:04.716957",2,[0]
3,0,"ИМБО-01-21","2023-02-21 00:53:27.020212",2,[0]
4,0,"ИМБО-01-21","2023-02-21 00:55:51.982958",2,[3]
2,17,"ИКБО-28-21","2023-02-21 01:01:09.914711",2,[1]
3,20,"ИНБО-03-21","2023-02-21 01:01:52.279190",2,[0]
0,10,"ИКБО-32-21","2023-02-21 20:14:07.522878",6,"[0, 2, 3]"
4,4,"ИВБО-06-21","2023-02-21 01:09:36.989799",2,[0]
3,17,"ИКБО-28-21","2023-02-21 01:18:30.995243",2,"[0, 1, 4]"
2,23,"ИКБО-17-21","2023-02-21 01:10:53.306727",2,[0]
1,17,"ИМБО-01-21","2023-02-21 01:38:03.794166",2,[0]
4,17,"ИКБО-28-21","2023-02-22 10:36:46.378292",2,"[0, 1]"
4,22,"ИВБО-08-21","2023-02-22 00:37:47.959396",3,[]
0,4,"ИКБО-32-21","2023-02-21 01:53:46.994803",2,[0]
1,23,"ИКБО-32-21","2023-02-21 01:50:30.589700",2,[0]
2,22,"ИВБО-04-21","2023-02-21 02:01:50.707522",2,[1]
0,6,"ИКБО-20-21","2023-02-22 16:16:29.616052",2,[2]
1,4,"ИКБО-32-21","2023-02-21 02:05:14.321193",2,[2]
1,3,"ИМБО-02-21","2023-02-21 02:19:51.520066",2,[1]
2,17,"ИМБО-01-21","2023-02-21 02:15:57.489796",2,[0]
3,17,"ИМБО-01-21","2023-02-21 02:22:38.130740",2,[0]
2,3,"ИМБО-02-21","2023-02-21 02:34:00.785843",2,[0]
3,3,"ИМБО-02-21","2023-02-21 02:41:43.916108",2,[0]
4,1,"ИВБО-06-21","2023-02-21 02:56:03.006333",2,[1]
4,3,"ИМБО-02-21","2023-02-21 03:03:07.532215",2,[1]
1,10,"ИКБО-32-21","2023-02-21 03:04:01.856761",2,[1]
2,10,"ИКБО-32-21","2023-02-21 04:07:29.714231",2,[0]
2,23,"ИКБО-32-21","2023-02-21 03:29:51.311079",2,[1]
3,23,"ИКБО-32-21","2023-02-21 03:53:12.596970",2,[1]
3,10,"ИКБО-32-21","2023-02-21 04:12:13.804072",2,[0]
4,23,"ИКБО-32-21","2023-02-21 04:49:49.222267",2,[0]
1,19,"ИКБО-02-21","2023-02-21 04:59:18.007312",2,[0]
0,21,"ИКБО-28-21","2023-02-21 06:44:51.578833",2,[0]
1,21,"ИКБО-28-21","2023-02-21 07:10:10.287148",2,[1]
0,11,"ИВБО-02-21","2023-02-21 07:52:33.196074",3,[]
2,21,"ИКБО-28-21","2023-02-21 07:25:49.024262",2,[0]
4,21,"ИКБО-28-21","2023-02-21 09:03:48.127117",2,[0]
3,15,"ИКБО-27-21","2023-02-21 08:46:42.696151",2,[1]
2,1,"ИМБО-01-21","2023-02-21 09:12:42.546323",2,[0]
4,15,"ИКБО-27-21","2023-02-21 09:16:29.020192",2,[0]
3,21,"ИКБО-28-21","2023-02-21 09:16:41.377732",2,[0]
3,1,"ИМБО-01-21","2023-02-21 09:17:26.010197",2,[0]
1,4,"ИКБО-06-21","2023-02-21 09:20:24.410152",2,[0]
1,14,"ИНБО-03-21","2023-02-21 09:27:47.418896",2,[0]
2,4,"ИКБО-06-21","2023-02-21 09:24:51.015375",2,[0]
3,4,"ИКБО-06-21","2023-02-21 09:30:12.835253",2,[1]
4,1,"ИМБО-01-21","2023-02-21 10:11:56.012192",2,[0]
4,4,"ИКБО-06-21","2023-02-21 09:43:39.935985",2,[0]
1,7,"ИНБО-13-21","2023-02-21 10:00:26.243956",2,[0]
3,14,"ИНБО-03-21","2023-02-21 10:05:31.905459",2,[0]
0,12,"ИНБО-09-21","2023-02-21 10:34:14.011886",2,[0]
4,14,"ИНБО-03-21","2023-02-21 10:22:27.598507",2,[0]
1,5,"ИНБО-06-21","2023-02-21 10:21:43.729987",2,[1]
0,24,"ИНБО-09-21","2023-02-21 10:50:42.200174",2,[2]
2,5,"ИНБО-06-21","2023-02-21 10:28:55.002607",2,[0]
3,5,"ИНБО-06-21","2023-02-21 10:33:30.317833",2,[0]
4,5,"ИНБО-06-21","2023-02-21 10:44:23.987139",2,[1]
0,15,"ИКБО-26-21","2023-02-21 11:12:48.135885",2,[2]
0,1,"ИНБО-13-21","2023-02-21 11:13:21.889716",2,[0]
1,15,"ИНБО-06-21","2023-02-21 11:29:13.396207",2,[2]
1,3,"ИВБО-04-21","2023-02-21 11:23:24.318456",2,[0]
4,25,"ИВБО-08-21","2023-02-21 11:22:40.424002",2,[0]
1,15,"ИКБО-26-21","2023-02-21 11:28:29.706504",2,[1]
1,10,"ИКБО-26-21","2023-02-21 11:41:33.898775",2,[0]
2,0,"ИКБО-31-21","2023-02-21 12:21:57.501950",2,[0]
1,1,"ИНБО-13-21","2023-02-21 11:46:58.334601",2,[0]
0,4,"ИВБО-08-21","2023-02-21 17:29:33.910757",2,[2]
2,2,"ИКБО-04-21","2023-02-21 11:53:12.499048",2,[1]
2,15,"ИКБО-26-21","2023-02-21 11:54:18.235142",2,[0]
2,1,"ИНБО-13-21","2023-02-21 11:59:02.511026",2,[0]
2,3,"ИВБО-04-21","2023-02-21 12:00:56.914794",2,[1]
2,28,"ИКБО-17-21","2023-02-21 12:05:07.020794",2,[0]
3,15,"ИКБО-26-21","2023-02-21 12:05:03.034637",2,[0]
3,3,"ИВБО-04-21","2023-02-21 12:06:39.578280",2,[0]
3,2,"ИКБО-04-21","2023-02-21 12:29:16.526430",2,[0]
0,17,"ИКБО-26-21","2023-02-27 15:31:04.794750",2,[2]
1,2,"ИКБО-32-21","2023-02-21 12:34:00.614127",2,[2]
1,29,"ИКБО-10-21","2023-02-21 12:37:40.406217",2,[0]
4,3,"ИВБО-04-21","2023-02-22 12:33:08.926194",2,[0]
1,17,"ИВБО-08-21","2023-02-21 13:35:11.792390",6,[3]
1,0,"ИМБО-02-21","2023-02-21 13:08:20.307827",2,"[0, 1]"
0,15,"ИКБО-28-21","2023-02-21 13:32:51.535762",2,[1]
0,23,"ИВБО-08-21","2023-02-21 13:45:34.743017",2,[1]
4,28,"ИКБО-17-21","2023-02-21 13:20:28.718741",6,[0]
0,5,"ИКБО-07-21","2023-02-21 13:24:25.884095",2,[0]
4,7,"ИВБО-07-21","2023-02-21 13:29:54.622485",2,[1]
2,17,"ИВБО-08-21","2023-02-21 13:39:06.350318",2,[0]
1,23,"ИВБО-08-21","2023-02-21 13:42:33.530626",2,[3]
1,14,"ИМБО-02-21","2023-02-21 13:43:18.919199",2,[1]
1,5,"ИКБО-07-21","2023-02-21 13:45:48.526950",2,[2]
0,25,"ИКБО-20-21","2023-02-21 14:17:37.901818",2,[0]
1,15,"ИКБО-28-21","2023-02-21 13:53:59.931304",3,[]
3,17,"ИВБО-08-21","2023-02-21 13:54:02.733599",2,[0]
4,2,"ИКБО-04-21","2023-02-21 13:53:39.866939",2,[0]
2,14,"ИМБО-02-21","2023-02-21 14:37:17.424942",2,[0]
0,3,"ИКБО-20-21","2023-02-21 14:31:28.089993",2,[0]
2,23,"ИВБО-08-21","2023-02-21 16:18:52.515841",2,[0]
2,8,"ИВБО-08-21","2023-02-26 00:13:11.297916",6,[0]
1,7,"ИКБО-07-21","2023-02-21 14:08:32.098619",2,[2]
2,15,"ИВБО-01-21","2023-02-21 14:28:44.215862",2,[0]
1,11,"ИНБО-06-21","2023-02-21 14:48:55.914661",2,"[0, 1, 2, 3]"
3,15,"ИВБО-01-21","2023-02-21 14:41:27.203706",2,[1]
1,3,"ИКБО-20-21","2023-02-21 14:44:43.656259",2,[0]
2,27,"ИВБО-08-21","2023-02-21 14:59:48.010231",2,[1]
4,17,"ИВБО-08-21","2023-02-21 14:52:23.825973",2,[3]
3,23,"ИВБО-08-21","2023-02-21 14:51:49.925932",2,[0]
2,3,"ИКБО-20-21","2023-02-21 14:53:50.314336",2,[0]
2,11,"ИНБО-06-21","2023-02-21 15:01:49.311773",2,[0]
1,25,"ИКБО-20-21","2023-02-21 14:57:20.403906",2,[0]
1,27,"ИКБО-24-21","2023-02-21 15:00:43.031575",2,[2]
4,23,"ИВБО-08-21","2023-02-21 15:06:04.207514",2,[3]
3,11,"ИНБО-06-21","2023-02-21 15:25:39.309789",2,[0]
0,14,"ИВБО-03-21","2023-02-21 15:43:38.615924",2,[2]
3,0,"ИМБО-02-21","2023-02-28 14:33:53.587761",2,"[0, 4]"
3,27,"ИВБО-08-21","2023-02-21 15:23:40.381464",2,[1]
4,10,"ИКБО-32-21","2023-02-23 13:57:27.631200",2,"[0, 1]"
0,28,"ИВБО-04-21","2023-02-22 12:26:50.815937",2,[1]
1,28,"ИВБО-04-21","2023-02-22 14:04:30.419589",2,[0]
4,0,"ИМБО-02-21","2023-02-26 22:51:32.098730",2,"[0, 1]"
4,27,"ИВБО-08-21","2023-02-21 16:33:25.722431",2,[1]
1,9,"ИНБО-05-21","2023-02-21 15:56:09.810058",2,[0]
1,18,"ИВБО-06-21","2023-02-21 16:09:10.310957",2,"[0, 2]"
2,9,"ИНБО-05-21","2023-02-21 16:10:35.341959",2,[0]
1,13,"ИКБО-02-21","2023-02-21 17:54:20.690677",2,[0]
3,9,"ИНБО-05-21","2023-02-21 16:27:27.684738",2,[1]
2,25,"ИКБО-20-21","2023-02-21 16:32:41.998794",2,[1]
1,4,"ИКБО-24-21","2023-02-21 16:39:07.318840",2,"[0, 2]"
1,18,"ИНБО-06-21","2023-02-21 16:49:51.392895",2,[0]
1,6,"ИНБО-06-21","2023-02-21 16:48:47.774553",2,[0]
3,25,"ИКБО-20-21","2023-02-21 16:42:12.291269",2,[0]
3,3,"ИКБО-20-21","2023-02-21 16:45:06.219907",2,[0]
1,7,"ИНБО-06-21","2023-02-21 16:47:04.002325",2,[1]
0,10,"ИКБО-20-21","2023-02-28 18:14:07.536708",6,[0]
2,4,"ИКБО-24-21","2023-02-21 16:50:45.186383",2,[1]
2,15,"ИНБО-06-21","2023-02-21 16:55:31.623992",2,[0]
3,4,"ИКБО-24-21","2023-02-21 16:59:53.626314",2,"[1, 2]"
1,9,"ИНБО-06-21","2023-02-21 16:58:12.727691",2,[1]
1,14,"ИВБО-03-21","2023-02-21 16:59:11.294272",2,[0]
2,18,"ИНБО-06-21","2023-02-21 17:00:08.322997",2,[0]
1,39,"ИКБО-14-21","2023-02-21 16:58:47.581690",2,[1]
1,38,"ИКБО-14-21","2023-02-21 17:00:22.071727",2,[1]
2,7,"ИНБО-06-21","2023-02-21 17:18:54.702466",2,[0]
1,25,"ИНБО-06-21","2023-02-21 17:02:28.596186",2,[1]
1,37,"ИКБО-14-21","2023-02-21 17:02:42.401694",2,[1]
2,6,"ИНБО-06-21","2023-02-21 17:03:36.088260",2,[0]
3,18,"ИНБО-06-21","2023-02-21 17:06:50.997950",2,[1]
3,15,"ИНБО-06-21","2023-02-21 17:06:48.733878",2,[0]
1,36,"ИКБО-14-21","2023-02-21 17:08:05.307990",2,[1]
2,38,"ИКБО-14-21","2023-02-21 17:10:29.232137",2,[0]
2,37,"ИКБО-14-21","2023-02-21 17:15:13.321885",2,[0]
3,39,"ИКБО-14-21","2023-02-21 17:21:49.774745",2,[0]
3,38,"ИКБО-14-21","2023-02-21 17:18:27.177557",2,[0]
2,25,"ИНБО-06-21","2023-02-21 17:18:41.095856",2,[0]
4,18,"ИНБО-06-21","2023-02-21 17:27:05.291790",2,[0]
1,20,"ИВБО-06-21","2023-02-21 17:27:29.080014",2,[2]
0,20,"ИКБО-09-21","2023-02-21 17:40:02.503118",2,[0]
4,16,"ИНБО-06-21","2023-02-21 17:48:11.181883",2,[1]
4,9,"ИНБО-05-21","2023-02-22 11:25:52.013592",2,[0]
3,7,"ИНБО-06-21","2023-02-21 17:38:45.795075",2,[0]
2,20,"ИВБО-06-21","2023-02-21 19:41:36.917861",2,[1]
0,15,"ИКБО-09-21","2023-03-01 10:15:53.283990",2,"[0, 1, 2, 3]"
4,13,"ИНБО-06-21","2023-02-21 17:45:13.411785",2,[1]
2,14,"ИВБО-03-21","2023-03-01 05:26:50.822400",3,[]
1,4,"ИВБО-08-21","2023-02-21 17:45:37.206610",2,[0]
3,24,"ИКБО-12-21","2023-02-22 11:20:13.727033",2,[0]
4,7,"ИНБО-06-21","2023-02-21 19:00:38.318734",2,[1]
1,15,"ИКБО-09-21","2023-03-01 10:32:50.994169",2,"[0, 1, 2, 3]"
0,24,"ИКБО-27-21","2023-02-21 19:04:54.801056",2,[0]
2,18,"ИВБО-06-21","2023-02-21 19:07:15.922159",2,[1]
0,14,"ИКБО-32-21","2023-02-21 20:15:05.502579",2,[2]
3,18,"ИВБО-06-21","2023-02-21 19:14:12.681856",2,[0]
4,25,"ИКБО-20-21","2023-02-21 19:15:30.015982",2,[0]
3,25,"ИНБО-06-21","2023-02-21 19:19:38.690470",2,[0]
1,21,"ИКБО-24-21","2023-02-21 19:21:06.411996",2,"[0, 1]"
3,24,"ИКБО-27-21","2023-02-21 19:22:08.987284",2,[1]
2,21,"ИКБО-24-21","2023-02-21 19:27:28.630368",2,[0]
3,21,"ИКБО-24-21","2023-02-21 19:37:31.602875",2,"[0, 1, 4]"
0,3,"ИКБО-09-21","2023-02-22 10:08:10.647658",3,[]
4,21,"ИКБО-24-21","2023-02-21 19:45:24.504982",2,"[0, 1]"
4,18,"ИВБО-06-21","2023-02-21 20:15:49.329480",2,[0]
3,20,"ИВБО-06-21","2023-02-21 19:46:58.082136",2,[0]
4,20,"ИВБО-06-21","2023-02-21 20:12:46.190890",2,[1]
0,3,"ИКБО-08-21","2023-02-21 20:24:25.095254",2,[0]
1,24,"ИНБО-09-21","2023-02-21 20:28:26.794212",2,[1]
2,13,"ИКБО-02-21","2023-02-21 22:00:39.638186",2,[0]
2,15,"ИКБО-09-21","2023-02-22 10:18:28.783055",2,[1]
3,1,"ИНБО-13-21","2023-02-21 20:27:53.190695",2,[0]
1,3,"ИКБО-08-21","2023-02-21 20:31:28.274793",2,[0]
3,13,"ИКБО-02-21","2023-02-21 20:36:42.301809",2,[0]
1,11,"ИВБО-03-21","2023-02-21 20:37:07.186221",2,[1]
3,24,"ИНБО-09-21","2023-02-21 20:58:52.101466",2,[0]
0,18,"ИВБО-08-21","2023-02-21 21:05:59.802367",2,[2]
4,20,"ИНБО-03-21","2023-02-21 20:51:25.519543",2,[1]
4,13,"ИКБО-02-21","2023-02-21 22:21:03.706691",2,[1]
1,18,"ИВБО-08-21","2023-02-21 21:13:48.084062",2,[1]
3,3,"ИКБО-04-21","2023-02-21 21:19:20.909886",2,[0]
2,3,"ИКБО-04-21","2023-02-21 21:27:15.100944",2,[0]
2,18,"ИВБО-08-21","2023-02-21 21:23:58.718301",2,[0]
3,18,"ИВБО-08-21","2023-02-21 21:27:37.485329",2,[1]
4,1,"ИНБО-13-21","2023-03-07 09:20:38.887815",2,[0]
1,3,"ИКБО-04-21","2023-02-21 21:32:26.535990",2,[0]
1,7,"ИВБО-06-21","2023-02-21 21:39:37.871120",2,[0]
0,2,"ИМБО-02-21","2023-02-21 22:10:14.919406",2,[2]
2,7,"ИВБО-06-21","2023-02-21 23:15:47.415078",2,[1]
2,11,"ИВБО-03-21","2023-02-22 00:11:01.536081",2,[1]
0,13,"ИВБО-01-21","2023-02-21 22:38:04.119324",2,[2]
4,18,"ИВБО-08-21","2023-02-21 22:35:18.727743",2,[0]
0,22,"ИКБО-20-21","2023-02-22 10:53:56.322519",2,[2]
1,13,"ИВБО-01-21","2023-02-21 22:48:23.518116",2,[0]
4,7,"ИКБО-26-21","2023-02-21 22:54:23.599818",2,[0]
2,13,"ИВБО-01-21","2023-02-21 23:05:18.320983",2,[0]
4,3,"ИКБО-20-21","2023-02-21 23:03:01.983177",2,[1]
3,13,"ИВБО-01-21","2023-02-21 23:08:50.879933",2,[1]
4,18,"ИВБО-04-21","2023-03-10 11:28:54.023480",3,[]
4,13,"ИВБО-01-21","2023-02-21 23:22:02.985059",2,[0]
1,22,"ИКБО-19-21","2023-03-09 20:42:36.784157",3,[]
1,3,"ИКБО-09-21","2023-02-21 23:32:17.626015",3,[]
4,14,"ИКБО-32-21","2023-02-22 22:50:30.695428",2,[1]
1,14,"ИКБО-32-21","2023-02-21 23:41:35.790294",2,[0]
0,24,"ИКБО-20-21","2023-02-22 00:02:06.002588",2,[2]
2,26,"ИКБО-25-21","2023-02-21 23:59:31.527117",2,[0]
4,15,"ИВБО-01-21","2023-02-21 23:41:59.502544",2,[0]
0,10,"ИВБО-04-21","2023-02-22 00:02:39.899634",2,[0]
0,17,"ИВБО-03-21","2023-02-22 00:51:49.430726",3,[]
2,4,"ИВБО-08-21","2023-02-22 00:12:38.729785",2,[0]
3,26,"ИКБО-25-21","2023-02-22 15:33:35.597572",2,[1]
3,4,"ИВБО-08-21","2023-02-22 00:16:52.698214",2,[0]
1,24,"ИКБО-20-21","2023-02-22 00:28:03.636102",2,"[0, 2]"
2,24,"ИКБО-20-21","2023-02-22 00:38:21.314870",2,[0]
4,4,"ИВБО-08-21","2023-02-22 00:41:46.275860",2,[0]
0,18,"ИВБО-03-21","2023-02-22 11:00:17.760790",3,[]
2,14,"ИКБО-32-21","2023-02-22 01:47:35.810414",2,[1]
1,25,"ИВБО-01-21","2023-02-22 01:21:58.827995",2,[0]
3,24,"ИКБО-20-21","2023-02-22 01:35:55.087202",2,[0]
2,19,"ИКБО-02-21","2023-02-22 01:41:09.198773",2,[1]
3,19,"ИКБО-02-21","2023-02-22 02:19:55.542751",2,[1]
2,20,"ИКБО-09-21","2023-02-22 02:34:31.781456",2,[1]
1,20,"ИКБО-09-21","2023-02-22 02:43:26.502873",2,[0]
3,20,"ИКБО-09-21","2023-02-22 03:29:23.090126",2,[1]
3,6,"ИВБО-04-21","2023-02-22 15:07:19.122862",2,"[0, 1, 4]"
4,6,"ИВБО-04-21","2023-02-22 12:32:34.982691",2,[0]
1,16,"ИВБО-01-21","2023-02-22 09:28:39.694715",2,[1]
1,2,"ИВБО-01-21","2023-02-22 09:50:10.799895",2,"[0, 1, 2]"
4,6,"ИВБО-01-21","2023-02-22 09:42:50.090603",2,[1]
2,16,"ИВБО-01-21","2023-02-22 09:45:27.834839",2,[0]
