2,18,51,"2024-02-23 17:29:09.581659",2,"[0, 2, 3]"
0,16,0,"2024-02-23 17:15:00.715626",2,[0]
1,16,0,"2024-02-23 17:36:07.404140",2,[0]
3,18,51,"2024-02-23 17:43:20.067162",2,[0]
2,16,0,"2024-02-23 17:43:34.100129",2,[0]
3,16,0,"2024-02-23 17:46:18.577171",2,[0]
4,1,42,"2024-02-23 17:56:49.932764",2,"[0, 1, 2, 3]"
3,23,9,"2024-02-23 17:59:59.208434",2,[0]
4,23,9,"2024-02-23 18:15:25.616505",2,[0]
3,16,2,"2024-03-16 22:43:28.896933",2,"[0, 3, 4]"
1,1,31,"2024-02-23 19:09:27.707534",2,"[0, 1, 2]"
3,3,38,"2024-02-23 19:38:34.669211",2,"[0, 2]"
4,17,0,"2024-02-23 18:22:42.693310",2,[0]
4,1,38,"2024-02-23 20:01:04.736869",2,"[0, 2]"
4,16,0,"2024-02-23 18:23:41.209036",2,[0]
3,20,19,"2024-02-25 20:21:16.913534",2,"[0, 1, 2, 3, 4]"
3,1,52,"2024-02-23 19:12:34.721465",2,[0]
4,0,48,"2024-02-23 19:44:41.816459",2,"[0, 1, 2, 3]"
4,9,43,"2024-02-23 18:39:06.025198",2,[0]
4,19,38,"2024-02-23 18:45:07.801693",2,[0]
4,11,38,"2024-02-23 19:24:41.689155",2,"[0, 1]"
3,20,52,"2024-02-23 19:19:45.981120",2,[0]
3,9,16,"2024-02-23 22:30:36.220615",2,[0]
3,1,31,"2024-02-24 01:54:07.339793",2,"[0, 1, 2, 3, 4]"
3,15,19,"2024-02-23 20:38:19.985401",6,"[0, 2]"
4,3,38,"2024-02-23 20:21:10.484511",2,[0]
4,26,35,"2024-02-23 20:42:57.883721",3,[]
3,15,35,"2024-02-23 20:37:28.212283",2,[0]
4,3,0,"2024-02-23 21:12:59.809692",2,"[0, 1, 2, 3]"
4,29,40,"2024-02-23 21:10:32.103494",2,"[0, 1, 2, 3]"
4,15,35,"2024-02-23 21:22:44.781648",2,[0]
3,23,21,"2024-03-12 15:35:19.299994",6,"[0, 1, 2, 4]"
4,24,48,"2024-02-23 22:16:11.576535",2,"[0, 1, 2, 3]"
0,12,53,"2024-03-01 14:46:46.080362",6,"[1, 3]"
4,23,21,"2024-02-23 22:45:03.112741",2,"[0, 1]"
3,29,38,"2024-02-23 22:16:54.399422",2,[0]
0,19,23,"2024-02-23 22:49:53.568242",2,[3]
4,29,38,"2024-02-23 23:20:15.185469",2,[0]
4,9,16,"2024-02-25 14:49:32.083180",2,[0]
3,10,10,"2024-03-02 14:53:39.900066",2,[0]
4,2,48,"2024-02-23 23:19:50.795521",2,"[0, 1, 2, 3]"
4,10,10,"2024-02-23 23:17:32.734503",2,[0]
2,6,48,"2024-02-23 23:45:35.591308",2,"[0, 1, 2, 3, 4]"
1,19,23,"2024-02-23 23:40:03.829007",2,[0]
2,19,23,"2024-02-23 23:54:38.309142",2,[0]
4,20,9,"2024-02-24 00:02:02.701058",2,[0]
4,22,27,"2024-02-27 09:27:09.527202",6,[0]
3,19,23,"2024-02-23 23:59:34.399638",2,[0]
3,24,38,"2024-02-24 11:30:53.501271",2,[0]
4,13,10,"2024-02-24 00:21:24.099678",2,[0]
4,24,38,"2024-02-24 11:37:48.085215",2,"[0, 2]"
4,12,27,"2024-02-27 09:26:25.085249",6,"[0, 1]"
0,14,10,"2024-02-24 01:17:55.180701",2,[0]
2,17,10,"2024-02-24 01:36:30.308097",2,[4]
3,17,10,"2024-02-24 01:42:32.132450",2,[0]
4,7,40,"2024-02-24 01:56:52.724622",2,"[0, 1, 2, 3]"
4,16,3,"2024-02-24 02:55:45.797621",2,[0]
4,13,6,"2024-03-10 11:13:05.707745",2,"[0, 1, 2, 3]"
3,20,48,"2024-02-24 08:58:54.498841",2,[0]
4,10,2,"2024-02-25 15:17:39.989404",2,[0]
3,26,38,"2024-02-24 09:10:49.616352",2,[0]
3,17,38,"2024-02-24 09:12:56.825069",2,[0]
4,3,14,"2024-02-25 13:44:31.427644",2,"[0, 1, 2, 3]"
4,17,38,"2024-02-24 10:18:00.432985",2,[0]
4,7,38,"2024-02-24 09:23:21.971705",2,[0]
3,10,26,"2024-02-24 09:26:15.119672",2,[0]
2,22,38,"2024-02-24 09:43:48.984531",2,[0]
4,28,38,"2024-02-24 09:26:29.399454",2,[0]
4,10,26,"2024-02-24 09:44:21.977682",3,[]
3,21,14,"2024-02-24 09:29:19.168628",2,[0]
4,26,38,"2024-02-29 09:40:24.712109",2,[0]
4,25,47,"2024-02-24 09:36:40.596666",2,[0]
3,6,48,"2024-02-29 21:32:52.437110",2,"[0, 1, 2]"
3,28,48,"2024-02-29 15:40:44.497147",2,"[0, 3, 4]"
0,15,26,"2024-02-24 09:54:18.199036",2,[0]
2,21,11,"2024-03-06 15:49:09.601567",2,"[0, 2, 3, 4]"
4,1,48,"2024-02-25 16:54:38.012324",2,"[0, 1, 2, 3]"
4,21,14,"2024-02-24 09:42:22.915856",2,[0]
4,6,48,"2024-03-06 14:38:06.180277",2,"[0, 1]"
2,9,24,"2024-02-24 10:07:33.997974",2,[0]
3,25,26,"2024-02-24 10:15:15.008911",2,[0]
3,27,26,"2024-02-24 10:08:58.103210",2,[0]
0,8,20,"2024-02-24 10:17:32.122748",2,[0]
2,15,26,"2024-02-24 10:19:18.904897",2,[0]
1,25,46,"2024-02-24 10:28:08.752435",3,[]
4,28,14,"2024-02-25 22:40:22.050476",6,"[0, 1]"
3,15,26,"2024-02-24 10:24:06.587820",2,[0]
1,8,20,"2024-02-24 10:31:54.322519",2,[0]
1,15,26,"2024-02-24 10:41:50.567718",2,[0]
4,1,19,"2024-03-08 10:51:03.373012",2,"[0, 1, 2, 3]"
4,13,14,"2024-02-26 09:18:05.779649",6,[0]
4,21,42,"2024-02-25 13:24:44.340272",6,[0]
2,8,20,"2024-02-24 11:10:42.100369",2,[0]
4,19,15,"2024-02-24 11:14:35.944692",6,[0]
0,26,26,"2024-02-24 11:16:21.598722",2,[0]
3,7,20,"2024-02-24 11:16:17.717524",2,[0]
3,8,15,"2024-02-24 12:01:41.321207",2,[0]
4,15,26,"2024-02-24 11:26:37.739638",2,[0]
3,8,38,"2024-02-24 11:28:40.609258",2,[0]
1,26,26,"2024-02-24 11:24:29.895674",2,[0]
3,14,20,"2024-02-24 11:25:06.297003",2,[0]
0,21,26,"2024-02-24 11:30:40.785043",2,[0]
3,22,20,"2024-02-24 11:31:26.305050",2,[0]
2,26,26,"2024-02-24 11:53:18.816519",2,[0]
3,30,20,"2024-02-24 11:33:03.185081",2,[0]
3,24,12,"2024-02-24 11:46:40.021289",2,"[0, 1, 2]"
3,6,20,"2024-02-24 11:40:05.219412",2,[0]
3,8,20,"2024-02-24 11:44:13.115247",2,[0]
4,6,20,"2024-02-24 11:51:54.493177",2,[0]
4,30,20,"2024-02-24 11:55:23.788562",2,[0]
4,21,22,"2024-02-28 11:32:56.540811",2,[0]
4,8,20,"2024-02-24 19:25:13.080046",2,[0]
4,24,12,"2024-02-25 13:43:27.105398",2,"[0, 1, 2, 3]"
3,26,26,"2024-02-24 12:11:31.421201",2,[0]
4,14,35,"2024-02-26 17:05:18.693661",2,"[0, 1, 2, 3]"
3,8,40,"2024-02-24 12:48:18.689399",2,"[0, 1, 2, 3, 4]"
4,29,12,"2024-02-25 13:35:34.691220",2,"[0, 1, 2, 3]"
4,23,35,"2024-02-24 12:40:17.935253",2,[0]
0,4,24,"2024-02-24 12:47:03.349289",3,[]
3,25,37,"2024-02-24 12:51:11.898381",2,[0]
3,9,24,"2024-02-24 12:53:24.728071",2,[0]
4,7,15,"2024-02-24 13:02:48.207794",2,[0]
0,3,7,"2024-02-24 13:09:56.878293",2,"[0, 1, 2, 3]"
1,14,10,"2024-02-24 13:07:02.784308",2,[0]
4,21,15,"2024-02-24 13:06:08.612891",2,[0]
2,10,24,"2024-03-02 13:03:31.217786",2,[0]
4,8,40,"2024-02-24 13:34:27.863776",2,"[0, 1, 2, 3]"
4,18,22,"2024-02-24 13:44:08.992087",2,[0]
3,22,24,"2024-02-24 13:37:53.795985",2,[0]
1,3,7,"2024-02-24 13:39:01.129965",2,"[0, 1, 2]"
4,9,24,"2024-03-11 13:31:34.528818",2,[2]
2,14,10,"2024-02-24 14:06:40.183207",2,[0]
4,3,15,"2024-02-24 13:45:33.184312",2,[1]
4,13,38,"2024-02-24 14:23:52.003806",2,[0]
3,3,15,"2024-02-24 13:49:13.308645",2,[0]
4,22,24,"2024-03-02 14:40:46.708342",2,[0]
2,3,7,"2024-02-27 15:24:36.717209",2,"[0, 1, 2, 3]"
3,6,40,"2024-02-24 23:05:21.621626",2,[0]
4,7,23,"2024-02-24 14:38:00.279542",2,"[0, 1, 2, 3]"
3,24,20,"2024-02-24 14:38:23.047882",2,[0]
4,5,23,"2024-02-24 15:23:37.607066",2,"[0, 1, 2, 3]"
4,27,23,"2024-02-24 14:43:29.216905",2,"[0, 1, 2, 3]"
4,9,2,"2024-02-24 14:37:15.608968",2,[0]
3,18,40,"2024-02-24 15:00:48.380797",2,[0]
2,22,19,"2024-02-24 15:42:20.671354",2,"[0, 1, 3, 4]"
3,11,10,"2024-02-24 14:55:27.159445",2,[0]
4,23,43,"2024-02-24 15:01:03.116329",2,[0]
2,18,19,"2024-02-24 15:09:06.492387",2,[0]
0,27,31,"2024-02-24 15:56:08.971104",2,"[0, 1, 2, 3]"
3,22,19,"2024-02-24 15:13:07.226038",2,[0]
4,20,19,"2024-02-25 20:05:58.259379",2,"[0, 1, 2, 3]"
1,24,0,"2024-02-24 15:28:29.170241",2,[0]
4,22,19,"2024-02-24 15:25:06.696275",2,[0]
4,24,20,"2024-02-24 15:28:02.254755",2,[0]
2,24,0,"2024-02-27 11:13:42.984705",2,[0]
4,23,31,"2024-02-24 16:23:25.192680",2,"[0, 1, 2, 3]"
4,19,9,"2024-02-24 15:57:49.912440",2,[0]
4,9,9,"2024-02-24 16:24:29.444648",2,"[0, 1, 3]"
4,23,40,"2024-03-02 12:20:29.556907",2,"[0, 1, 2, 3]"
4,21,19,"2024-02-24 19:42:03.815978",2,"[0, 1, 2, 3]"
4,20,11,"2024-02-24 17:01:55.300088",2,"[0, 1, 2, 3]"
1,25,12,"2024-03-01 18:33:06.088654",2,"[0, 2]"
2,13,31,"2024-02-24 17:27:56.315430",2,"[0, 1, 2, 3]"
2,27,31,"2024-03-02 20:00:54.127128",2,[0]
4,23,30,"2024-02-24 17:12:25.384487",2,[0]
4,14,50,"2024-02-24 17:09:59.171676",2,"[0, 1, 2, 3]"
3,0,52,"2024-02-24 17:10:25.104711",2,[0]
2,13,37,"2024-02-24 17:27:23.605095",2,"[0, 4]"
3,3,11,"2024-02-24 17:28:33.111957",2,"[0, 1, 2, 3, 4]"
4,8,19,"2024-03-16 15:36:32.204332",3,[]
3,6,42,"2024-02-24 20:09:36.602239",2,"[0, 2]"
4,10,11,"2024-02-24 17:35:57.381553",2,"[0, 1, 2, 3]"
3,15,15,"2024-02-24 17:21:35.092655",2,[0]
3,13,37,"2024-02-24 17:38:20.009324",6,[0]
4,3,11,"2024-02-24 18:08:07.424710",2,"[0, 1, 2, 3]"
4,0,52,"2024-02-24 19:00:43.025309",3,[]
3,19,16,"2024-02-24 18:25:37.650368",6,[0]
2,25,12,"2024-03-01 19:01:44.079466",2,"[0, 1]"
1,12,50,"2024-02-25 22:02:13.692420",2,"[0, 1]"
2,18,48,"2024-02-24 19:38:19.174644",2,"[0, 1, 2, 3, 4]"
3,12,35,"2024-02-24 18:16:05.619443",2,[0]
4,4,11,"2024-02-24 18:37:53.609407",2,"[0, 1, 2, 3]"
4,15,15,"2024-02-24 18:31:39.996505",3,[]
4,12,35,"2024-02-24 18:29:53.491554",2,[1]
4,19,16,"2024-03-18 17:07:21.518964",6,[0]
4,0,23,"2024-02-25 18:07:30.916128",2,"[0, 1, 2, 3]"
0,24,23,"2024-02-24 19:28:36.285693",2,[2]
4,2,51,"2024-03-07 11:08:38.908618",2,[0]
1,24,23,"2024-02-24 19:31:26.184959",2,[0]
4,7,20,"2024-02-24 20:01:41.088812",2,[0]
3,14,12,"2024-02-24 19:35:12.196139",2,[0]
4,14,12,"2024-02-24 19:53:25.399705",2,[0]
2,24,23,"2024-02-24 19:48:35.884948",2,[0]
3,24,23,"2024-02-24 19:51:34.277476",2,[0]
1,3,1,"2024-03-09 22:01:34.368829",2,"[0, 1, 2]"
4,24,23,"2024-02-24 19:58:26.683970",2,[1]
4,14,5,"2024-02-24 20:05:23.987649",2,[0]
3,14,5,"2024-02-24 20:07:59.588205",2,[0]
4,13,19,"2024-03-14 17:29:51.653232",6,[0]
0,20,53,"2024-02-24 20:45:31.585325",6,[2]
2,16,15,"2024-02-24 20:30:10.873016",6,[0]
3,16,42,"2024-02-25 21:11:35.993114",2,"[0, 1, 2]"
3,14,13,"2024-03-13 19:24:38.191268",6,"[0, 1]"
4,23,38,"2024-02-24 21:31:14.575695",2,"[0, 1, 2, 3]"
3,18,48,"2024-02-25 11:58:06.316781",2,"[0, 1, 2, 3, 4]"
3,0,35,"2024-02-24 21:04:32.422766",2,[0]
1,20,53,"2024-02-24 21:08:45.379561",2,[0]
2,14,13,"2024-02-27 16:10:02.582978",6,"[0, 1, 2]"
4,14,13,"2024-02-27 17:10:48.296362",6,"[0, 1, 2]"
4,16,42,"2024-02-25 21:07:41.343894",2,"[0, 1, 2, 3]"
4,0,35,"2024-02-24 21:50:32.301524",2,"[0, 1]"
3,9,5,"2024-02-24 22:34:23.777276",6,"[0, 1, 2]"
4,3,48,"2024-02-24 23:07:06.306792",2,"[0, 1, 2, 3]"
4,24,55,"2024-02-24 22:51:03.507118",2,[0]
4,7,35,"2024-02-28 19:29:39.485200",2,"[0, 1, 2, 3]"
4,27,50,"2024-02-24 23:19:15.430680",2,"[0, 1, 2, 3]"
4,13,50,"2024-02-25 11:29:45.180117",2,"[0, 1, 2, 3]"
2,14,0,"2024-02-24 23:28:26.992247",2,[0]
3,21,32,"2024-02-24 23:26:54.404299",2,"[0, 3]"
3,7,50,"2024-02-27 19:36:18.029719",2,"[0, 1, 2, 3, 4]"
2,12,50,"2024-02-25 21:36:03.927556",2,"[0, 1, 2, 3, 4]"
3,13,35,"2024-02-24 23:56:54.500239",2,"[0, 1, 2]"
4,6,40,"2024-02-24 23:55:44.687235",2,[0]
4,13,35,"2024-03-03 01:32:55.215853",2,[0]
4,14,32,"2024-02-25 00:08:02.126648",2,"[0, 2]"
4,16,37,"2024-02-25 00:14:57.179310",2,[0]
4,10,18,"2024-02-28 15:32:14.825071",2,"[0, 1, 2, 3]"
4,10,31,"2024-02-25 00:59:14.199282",2,[0]
1,12,53,"2024-02-25 01:52:04.692541",6,[0]
3,3,40,"2024-02-25 02:15:09.823952",2,"[0, 1, 2]"
4,14,18,"2024-02-25 01:53:51.520762",2,[0]
4,12,53,"2024-02-25 02:22:14.481001",2,"[0, 1]"
2,12,53,"2024-03-01 15:21:34.140006",6,"[0, 1]"
3,14,40,"2024-02-25 23:10:11.531311",2,"[0, 2]"
4,14,40,"2024-02-25 03:52:13.907837",2,"[0, 1, 3]"
4,2,18,"2024-02-25 03:05:31.933076",2,[0]
4,3,40,"2024-02-26 13:26:39.407159",2,"[0, 1]"
0,19,18,"2024-02-25 06:40:57.616170",2,[0]
4,19,18,"2024-02-25 07:25:41.376987",2,[0]
1,19,18,"2024-02-25 07:49:28.817692",2,[0]
3,19,18,"2024-02-25 07:56:12.405736",2,[0]
2,19,18,"2024-02-25 08:05:27.906156",2,[0]
1,21,48,"2024-02-25 09:20:55.151399",2,"[0, 1, 2]"
2,21,48,"2024-03-02 09:17:01.200352",2,"[0, 1, 3, 4]"
0,7,8,"2024-02-25 10:27:05.927483",2,[0]
1,7,8,"2024-02-25 10:32:41.218316",2,[0]
2,7,8,"2024-02-25 10:38:04.825563",2,[0]
3,7,8,"2024-02-25 10:41:02.487295",2,[0]
4,7,8,"2024-02-25 10:56:44.767545",2,[0]
3,8,44,"2024-02-25 11:16:03.608003",2,[0]
4,24,14,"2024-02-26 09:20:22.516058",6,"[0, 1, 2, 3]"
4,10,44,"2024-02-25 11:38:07.297986",3,[]
4,8,44,"2024-02-25 11:51:59.697411",3,[]
1,39,8,"2024-02-25 11:51:48.336193",2,[0]
2,39,8,"2024-02-25 11:57:43.805095",2,[0]
3,39,8,"2024-02-25 12:02:08.821568",2,[0]
4,39,8,"2024-02-25 13:39:41.561637",2,[0]
4,18,48,"2024-03-09 09:11:09.091770",2,"[0, 1, 2, 3]"
4,11,46,"2024-02-25 12:38:46.989348",2,[0]
4,4,44,"2024-02-25 13:07:48.515451",2,"[0, 1, 2]"
4,18,9,"2024-02-25 12:57:55.529052",2,[0]
3,11,40,"2024-02-25 13:22:12.475297",2,"[0, 1]"
3,7,0,"2024-02-25 13:28:02.085637",2,"[0, 3]"
4,16,39,"2024-02-29 17:55:03.773107",2,[0]
4,39,42,"2024-02-25 13:25:34.547285",3,[]
4,13,48,"2024-02-25 13:38:47.216600",2,"[0, 1, 2, 3]"
4,11,40,"2024-02-25 13:36:08.807638",2,[0]
3,0,46,"2024-02-25 13:32:48.815966",2,[0]
4,24,42,"2024-03-07 12:06:12.662062",2,[0]
1,10,46,"2024-02-25 17:50:01.987670",2,"[0, 1]"
4,7,0,"2024-02-25 14:19:03.892451",2,[0]
2,13,45,"2024-02-25 14:39:56.795051",2,"[0, 2]"
3,22,22,"2024-02-25 14:33:27.931764",2,[0]
3,0,40,"2024-02-25 16:00:43.049472",2,"[0, 1, 2, 4]"
4,19,46,"2024-02-25 14:43:25.938045",2,[0]
3,13,45,"2024-02-25 14:48:27.441485",2,[0]
4,6,12,"2024-03-02 21:45:56.453383",2,"[0, 1, 2, 3]"
4,25,37,"2024-02-25 15:08:42.208238",2,[1]
1,8,52,"2024-02-25 15:15:39.675336",3,[]
3,25,17,"2024-02-25 15:16:21.300151",3,[]
4,13,45,"2024-02-25 15:46:00.925108",2,[0]
4,2,0,"2024-02-25 15:58:45.704026",2,[0]
4,9,33,"2024-02-25 16:25:25.512051",2,"[0, 1, 2, 3]"
4,26,6,"2024-02-25 16:33:02.713723",6,"[0, 1, 2, 3]"
3,20,16,"2024-02-25 23:49:14.408233",2,[0]
0,1,55,"2024-02-25 16:29:24.572022",2,[0]
1,1,55,"2024-02-25 16:52:22.305105",2,[0]
4,0,46,"2024-02-25 17:02:22.372876",2,[0]
4,20,55,"2024-02-25 17:11:57.008695",2,[0]
3,18,1,"2024-02-25 19:11:13.407721",2,"[0, 3, 4]"
2,23,46,"2024-02-25 17:07:25.373308",2,[0]
4,8,38,"2024-02-25 17:30:03.931858",2,[0]
4,12,55,"2024-02-28 15:29:23.924381",2,[0]
4,4,12,"2024-02-25 17:55:21.421159",2,"[0, 1, 2]"
4,18,1,"2024-02-25 18:13:58.356256",2,"[0, 1, 3]"
4,11,55,"2024-02-26 09:23:52.219875",2,[0]
0,13,2,"2024-02-25 18:14:42.591595",2,[2]
3,1,37,"2024-02-25 18:11:50.080281",2,[0]
3,21,40,"2024-02-25 19:06:57.087498",2,"[0, 1, 2, 3, 4]"
3,15,14,"2024-02-25 18:37:51.797333",6,"[0, 1]"
1,0,54,"2024-02-25 18:33:20.091740",2,[0]
1,13,2,"2024-02-25 20:44:43.196680",2,[0]
0,19,27,"2024-02-25 18:43:59.672865",2,[2]
0,24,21,"2024-02-28 14:09:29.939296",6,"[0, 2]"
1,19,27,"2024-02-25 18:50:07.764423",2,[0]
4,15,14,"2024-03-05 13:38:23.508260",2,[0]
2,19,27,"2024-02-25 18:53:50.580857",2,[0]
1,3,16,"2024-02-25 19:02:15.308850",2,[0]
3,19,27,"2024-03-10 21:45:00.567775",2,[0]
1,11,54,"2024-02-25 19:05:54.280868",2,[0]
3,6,11,"2024-02-25 20:07:41.174603",2,"[0, 1, 2, 3, 4]"
1,25,54,"2024-02-25 19:16:47.623505",2,[0]
4,27,9,"2024-02-25 19:22:45.076026",2,[0]
1,24,21,"2024-02-27 15:05:35.098970",2,[0]
1,5,54,"2024-02-25 19:24:09.509544",2,[0]
1,4,54,"2024-02-25 19:29:21.999494",2,[0]
2,3,16,"2024-02-25 19:34:38.532682",3,[]
4,27,27,"2024-02-25 19:44:11.927838",2,"[0, 1]"
4,1,37,"2024-02-25 19:36:38.514765",2,[0]
4,10,45,"2024-02-25 19:53:55.008163",2,[0]
1,10,54,"2024-02-25 19:43:21.124350",2,[0]
1,3,54,"2024-02-25 19:50:35.828212",2,[0]
3,8,31,"2024-02-25 19:56:37.532389",2,[0]
3,3,16,"2024-02-25 19:53:20.387567",3,[]
0,3,54,"2024-02-25 19:56:23.410170",2,[1]
4,19,5,"2024-02-29 19:54:21.332530",2,"[0, 1, 2, 3]"
2,13,2,"2024-02-25 20:36:32.464092",2,[0]
2,24,21,"2024-02-27 16:26:32.927391",2,"[0, 1, 3, 4]"
4,12,9,"2024-03-05 19:11:12.213393",2,[0]
4,6,11,"2024-02-25 20:36:28.688892",3,[]
4,7,50,"2024-02-25 20:57:54.821129",2,"[0, 1, 2, 3]"
3,3,37,"2024-02-25 21:22:40.683783",3,[]
4,6,53,"2024-02-25 20:51:31.413695",2,"[0, 1]"
4,24,15,"2024-03-02 06:19:15.629442",2,"[0, 1, 2, 3]"
3,12,50,"2024-02-25 22:22:45.884150",2,"[0, 2]"
4,8,23,"2024-03-07 09:56:55.108239",3,[]
3,13,2,"2024-02-25 20:58:38.908077",2,[0]
4,13,2,"2024-02-25 21:25:25.994693",6,"[0, 1]"
3,24,21,"2024-02-27 16:05:15.418941",2,"[0, 1]"
4,17,41,"2024-03-11 14:48:16.911876",2,[0]
4,21,5,"2024-02-25 21:52:25.712727",2,"[0, 1, 2, 3]"
4,17,4,"2024-03-11 21:39:28.112634",6,[0]
3,17,4,"2024-02-25 21:56:08.978622",2,[0]
4,17,12,"2024-02-25 22:38:11.949494",2,"[0, 1, 2, 3]"
1,23,47,"2024-02-25 22:32:04.052559",2,[0]
4,6,9,"2024-02-25 22:27:41.279934",2,[0]
2,23,47,"2024-02-25 22:40:00.526388",2,[0]
2,6,45,"2024-02-25 22:43:43.684755",6,[0]
3,23,47,"2024-02-25 22:43:02.294545",2,[0]
4,23,47,"2024-03-03 02:47:33.206712",3,[]
3,6,45,"2024-02-25 23:19:39.423796",2,[0]
4,6,45,"2024-02-26 00:12:09.281192",3,[]
3,1,46,"2024-02-26 00:09:01.637368",2,[0]
4,20,16,"2024-02-26 22:48:23.289315",2,[1]
4,1,46,"2024-02-26 00:54:03.313342",2,[0]
3,7,2,"2024-02-26 01:35:02.791119",2,[0]
4,27,46,"2024-02-26 09:16:23.775787",2,[0]
4,24,50,"2024-02-26 10:16:17.847142",2,"[0, 1, 2, 3]"
3,14,14,"2024-03-10 19:36:59.601393",2,[0]
4,27,14,"2024-03-13 15:06:19.407647",2,[0]
3,26,14,"2024-02-26 09:36:13.481088",3,[]
4,24,9,"2024-02-26 09:29:34.050520",2,[0]
4,5,50,"2024-02-26 09:51:28.889653",2,"[0, 1, 2, 3]"
3,19,50,"2024-02-26 10:02:27.505930",2,"[0, 2, 3, 4]"
3,13,51,"2024-02-26 10:35:51.217859",2,"[0, 2, 4]"
4,21,16,"2024-02-26 10:03:09.008693",3,[]
4,8,46,"2024-02-26 10:18:31.213575",2,[0]
3,22,50,"2024-02-26 11:52:03.595841",2,"[0, 1, 2, 4]"
4,19,12,"2024-02-26 09:42:48.679248",2,[0]
4,13,51,"2024-02-26 10:23:16.167612",6,"[0, 1, 2]"
4,22,50,"2024-02-26 11:26:01.428809",2,"[0, 1, 2, 3]"
3,1,50,"2024-03-04 09:30:45.867452",2,"[0, 1, 2, 3, 4]"
1,0,51,"2024-02-26 10:10:29.501710",2,[0]
4,38,42,"2024-02-26 10:10:04.846151",3,[]
3,16,12,"2024-02-26 10:17:50.747287",2,[0]
4,16,12,"2024-02-26 10:27:48.588114",3,[]
2,0,51,"2024-03-05 10:58:28.185480",2,[0]
1,2,50,"2024-02-26 11:04:44.922901",2,"[0, 2]"
4,17,50,"2024-02-26 11:21:42.001733",2,"[0, 1, 2, 3]"
4,38,2,"2024-02-26 11:17:13.874867",2,"[0, 2]"
4,20,51,"2024-02-26 11:29:25.659287",2,"[0, 1, 2, 3]"
4,15,46,"2024-02-26 11:20:04.916887",3,[]
2,26,37,"2024-02-26 11:21:23.479244",2,[0]
4,14,46,"2024-02-26 11:21:37.904090",2,[0]
2,2,50,"2024-02-26 11:28:51.216136",2,[0]
3,26,37,"2024-02-26 11:32:03.327600",2,[0]
3,22,37,"2024-02-26 11:37:38.809697",6,[0]
4,22,37,"2024-03-04 11:57:34.302503",2,[0]
4,16,17,"2024-02-26 12:34:26.420510",2,[0]
1,18,3,"2024-02-26 12:28:21.059541",2,[0]
3,24,44,"2024-02-27 12:33:14.117292",2,[0]
2,18,3,"2024-02-26 23:55:13.382087",2,[0]
4,22,29,"2024-02-26 12:36:21.189310",2,[0]
4,24,22,"2024-02-26 12:39:16.404321",2,[0]
0,5,41,"2024-03-18 14:11:27.101699",2,[0]
4,30,2,"2024-02-26 13:54:24.499185",2,"[0, 2]"
0,15,41,"2024-03-18 14:34:43.303454",2,[0]
4,1,29,"2024-02-26 13:34:43.424539",2,[0]
4,9,41,"2024-02-29 12:34:34.095760",2,[0]
4,4,32,"2024-02-26 13:28:15.513024",2,[0]
2,1,34,"2024-02-29 13:57:38.487895",2,[0]
2,20,40,"2024-03-11 11:19:02.407323",2,"[0, 1, 2, 4]"
0,37,2,"2024-02-26 15:03:21.075312",3,[]
4,13,27,"2024-02-27 09:22:37.393608",6,[0]
0,18,18,"2024-02-26 14:17:11.979600",2,"[0, 1]"
3,20,40,"2024-03-11 11:07:32.594724",2,"[0, 1, 2, 4]"
1,18,18,"2024-02-26 14:38:37.283546",2,[0]
2,18,18,"2024-02-26 14:46:53.057693",2,[0]
3,18,18,"2024-02-26 14:58:48.875920",2,[0]
4,21,35,"2024-02-26 15:50:10.291921",2,"[0, 1, 2, 3]"
3,11,12,"2024-02-26 15:02:13.814095",2,[0]
4,9,42,"2024-03-14 12:53:28.613900",2,"[0, 1, 2, 3]"
4,18,18,"2024-02-26 15:42:10.726480",6,[0]
4,24,45,"2024-02-27 16:11:26.780553",2,[0]
4,13,54,"2024-02-27 20:52:53.304231",6,"[0, 1, 3]"
4,12,36,"2024-02-26 16:07:54.699643",2,[0]
0,2,30,"2024-02-26 16:55:06.491650",3,[]
4,18,40,"2024-02-26 16:40:24.108105",2,[0]
4,2,35,"2024-02-26 17:03:22.420979",2,"[0, 1, 2, 3]"
1,21,30,"2024-02-26 16:53:41.621927",3,[]
0,4,30,"2024-02-26 16:55:16.585909",3,[]
2,24,43,"2024-02-26 17:29:48.003184",2,[0]
3,24,43,"2024-02-26 17:33:12.555757",2,[0]
4,6,31,"2024-02-27 18:59:59.177046",2,"[0, 1, 2, 3]"
4,7,44,"2024-02-26 17:39:21.198967",2,[0]
4,18,27,"2024-02-27 09:19:43.435033",6,"[0, 1, 3]"
4,22,35,"2024-02-26 18:12:37.896970",2,"[0, 1, 2]"
4,26,34,"2024-02-26 18:27:16.613626",2,[0]
3,17,45,"2024-02-26 18:57:46.212005",2,[0]
4,22,7,"2024-02-26 19:19:55.221531",2,[1]
4,21,33,"2024-02-26 20:35:22.075947",2,[0]
0,5,27,"2024-02-26 19:44:11.105406",2,"[1, 3]"
4,20,33,"2024-02-26 20:25:15.635482",2,[0]
1,5,27,"2024-02-26 20:11:39.117211",6,"[0, 1]"
4,18,35,"2024-02-26 21:33:32.293334",2,"[0, 1, 3]"
3,18,41,"2024-02-26 20:30:43.417624",2,[0]
4,8,35,"2024-02-26 21:01:45.014986",2,"[0, 1]"
